805	0.11433768 -0.26222867 -0.14879072 -0.009356601 -0.21442734 0.40341642 0.24919692 0.36488378 0.21377502 0.33070746 0.050150424 0.15462928 0.29816046 -0.408933 -0.31828678 0.22492336 -0.011806704 -0.15677635 -0.18027802 0.1978966 -0.35183665 0.34889597 0.16072357 -0.3880551 -0.37206426 -0.22886503 -0.23281494 0.26365954 0.25877717 0.22112054 -0.57276046 0.1714313 -0.16175602 0.31126845 -0.14291924 0.048753753 -0.14311287 -0.17923461 0.18980294 0.049750235 0.0907065 0.28135368 0.1252135 -0.582709 -0.059197642 -0.12665194 0.23644342 -0.55365086 0.10744395 0.36453658 0.15720993 0.44756845 -0.5935305 -0.17754976 0.12589633 0.011862467 -0.37293947 0.36259663 0.07850836 0.1860335 -0.30008906 0.13003126 -0.031776845 0.08970833
806	0.06202698 -0.20679855 -0.11350463 -0.26157767 -0.19341204 0.4596184 0.36962324 0.104877025 0.35252163 0.24759775 0.19376794 0.19919327 0.20462051 -0.23378092 -0.42497435 0.29924262 -0.16234024 -0.23369177 -0.29848677 0.12795281 -0.34558475 0.22110313 0.2499325 -0.10468626 -0.10221922 -0.15147969 -0.4269759 0.013647037 -0.06472962 0.3470932 -0.5463596 0.3215808 -0.2815295 0.30076247 -0.13455829 0.122728415 -0.057947494 -0.22049882 0.11229572 0.2736574 0.3257098 0.23599188 -0.03376054 -0.5564442 -0.18554252 -0.101035506 0.1706079 -0.54564875 0.018501896 0.562265 0.09472256 0.6350523 -0.53213084 -0.27789065 0.2321505 -0.1276203 -0.23556876 0.18449771 0.17194271 -0.13607657 -0.050277263 0.3191757 0.20304179 -0.0069435183
807	0.3674016 -0.31818536 -0.29086912 0.014063624 0.045800067 0.4033807 -0.14480524 0.47703317 0.41323763 0.1742776 0.031464405 0.23645365 0.34689078 -0.18498434 -0.44226313 0.00039918348 -0.051947616 -0.04845062 0.20234837 0.7269189 0.0647493 0.3276392 -0.3399789 -0.3219741 -0.27890822 -0.27258706 0.05075268 0.40525535 0.43184638 -0.5852383 -0.62084895 0.53084815 -0.36411804 0.38714874 0.0028052442 0.46529526 -0.12640187 0.2563244 0.25801614 -0.42442682 0.15836336 0.3902174 0.22280243 -0.5594722 -0.07474503 -0.20368464 0.24837393 -0.503543 0.1956548 -0.37450618 -0.35373265 -0.24940088 -0.58289826 0.15942332 0.51434374 -0.25173756 -0.3571701 0.31840003 0.16244909 0.27332473 -0.47584826 -0.27218974 -0.3002145 0.5513762
808	0.13678098 -0.10647889 -0.38810864 -0.07370321 -0.32420874 -0.47859672 0.5142326 0.33983472 0.3582375 0.2680977 0.34730527 0.023369104 0.044002622 -0.50890934 0.30690852 0.37649316 -0.19929306 -0.3520771 -0.382295 0.26463836 -0.32218406 0.28949597 0.21915203 -0.29022604 -0.26149696 -0.34398597 -0.28473336 0.057633594 0.096645765 0.23486523 0.6284953 0.29330766 -0.43255556 -0.2272241 -0.40641758 -0.012321519 -0.27511927 -0.12467905 0.30886403 0.19906749 0.032780398 0.24383661 0.09542374 0.6120864 -0.17412822 -0.19677274 0.16996276 0.69164073 0.16593722 0.39050683 0.20857644 0.586484 0.6143159 -0.16097948 0.32440206 -0.09631583 -0.2831918 0.46858627 0.056566145 0.28825542 -0.13416824 0.35750768 0.2393519 0.14854355
809	0.28970963 -0.28653303 -0.31593207 -0.17518258 -0.22101611 -0.24611135 0.1557212 0.36595848 0.24035491 0.27239886 0.28034797 0.32313406 0.3388981 -0.41417128 0.056405783 0.3751158 -0.24932753 -0.20166945 -0.17270318 0.5025104 -0.26213548 0.22316618 0.0107458355 -0.104804404 -0.1658155 -0.30319652 -0.35381204 0.08122734 0.14984448 0.00782787 0.48088935 0.28279197 -0.29440734 -0.08065188 -0.38659322 0.39870477 -0.41944152 -0.01010788 0.26771736 0.200827 0.30224356 0.24374828 0.22092815 0.45516005 -0.15888487 -0.3201967 0.41881144 0.5412703 0.37343895 0.34586635 -0.04835155 0.22231953 0.5058261 -0.24161488 0.298192 -0.15920155 -0.2773858 0.41780362 0.27783886 0.3683751 -0.34040618 0.2921887 0.16592807 0.31265742
810	0.24558511 -0.3930689 -0.45046714 -0.05499942 -0.24459025 -0.5593329 0.18433955 0.4284784 0.20401287 0.09452145 0.2642152 0.3280885 0.3375744 -0.25526315 0.20533654 0.25601923 -0.1949761 -0.2375649 -0.18669863 0.5300772 -0.042956084 0.16684204 0.011176981 -0.085751966 -0.2209228 -0.32493734 0.08991347 0.025010832 0.10264863 -0.19607937 0.58676225 0.3317692 -0.25943363 -0.16377234 -0.29196995 0.22639306 -0.41490725 -0.05903621 0.119948775 0.0026551206 0.08430838 0.07415809 0.50056916 0.6174766 -0.36251825 -0.3866367 0.2823631 0.698821 0.46801478 0.058309726 -0.3206008 0.08259543 0.67077047 -0.06840865 0.40730882 -0.2726058 -0.1802768 0.45806068 0.14336869 0.42211956 -0.30119547 0.17554665 0.11368333 0.4714608
811	0.4348088 -0.29983857 -0.25868678 0.12878433 -0.29250386 -0.49674574 0.08919712 0.36926958 0.027718838 0.15316589 0.19008362 0.28578484 0.063356176 -0.25701478 0.27854598 0.38232172 -0.093300685 -0.16211368 -0.041496836 0.42825606 0.0557923 0.2719054 0.140654 0.1226001 -0.30782753 -0.28488207 -0.026775606 -0.1129512 0.040531322 -0.068646476 0.66895056 0.42995074 -0.17567067 -0.21701276 -0.2674791 0.023887347 -0.40069282 0.039510414 0.13743582 0.08678008 -0.1539808 -0.15447208 0.47487873 0.69903165 -0.24373367 -0.3920197 0.3170753 0.7325716 0.40519324 0.037297413 -0.24921827 0.11884754 0.6550254 -0.27743918 0.2976827 -0.17897074 -0.25942135 0.3170749 0.04596635 0.52550185 -0.4052369 0.10867183 0.08562112 0.34901163
812	0.24251565 -0.48981538 -0.43250152 -0.06143388 -0.26579204 -0.3103866 0.24846049 0.41888043 0.2396181 0.30062002 0.4268861 0.12250216 0.27541783 -0.40498117 0.0014207354 0.25384948 -0.22012034 -0.124013335 -0.2465248 0.37647003 -0.13681218 0.31484476 0.14627443 -0.032758288 -0.36369246 -0.3477449 -0.062248997 -0.038991317 0.04271824 -0.014134034 0.6339422 0.2115697 -0.15023018 0.094591714 -0.32325548 0.23222885 -0.28297043 -0.07615204 0.47808507 0.0026334058 0.08271142 0.33734226 0.42540726 0.6047731 -0.42099333 -0.20584242 0.13603857 0.6654308 0.629497 0.048977524 -0.075267404 0.2118243 0.63346756 -0.15437168 0.39288568 -0.3414032 -0.27393687 0.3853901 0.08410956 0.5326196 -0.2540122 0.1749759 0.11846832 0.28805378
813	0.52510256 -0.35322124 -0.15643626 0.25550392 -0.29264817 -0.7300988 0.030488286 0.51309437 0.13567129 0.25815877 0.1262384 0.3166145 0.07389126 -0.3386607 0.46021464 0.30974635 0.024402736 -0.0757436 -0.13316786 0.65367174 0.21451733 0.5440899 0.16955344 0.05990915 -0.44718003 -0.354051 0.036426127 -0.20892848 0.035355598 0.08892129 0.6699523 0.4767797 -0.27082488 -0.2062085 -0.41926336 0.0011004377 -0.3520129 -0.081373 0.06521493 0.03604465 -0.3711702 -0.05850999 0.5913791 0.66102386 -0.30988476 -0.302215 0.27158028 0.7376492 0.42024362 -0.25274417 -0.22468293 0.01664701 0.6630163 -0.16267528 0.34434685 -0.13961858 -0.47572955 0.35601538 -0.09889037 0.6045275 -0.39344913 0.0049445443 -0.031421885 0.39517206
814	-0.37057444 -0.6411361 -0.47175318 0.13190264 -0.44199684 0.31427905 0.8707892 0.36539006 0.43775472 -0.118723445 0.45062637 -0.7190635 0.25331166 -0.60305405 -0.06750681 0.19775268 0.17061518 -0.6447523 -0.8744435 -0.28971896 -0.19205412 -0.09985088 0.595439 -0.93264794 -0.5994996 -0.10112773 0.5896548 0.033924486 0.66076106 0.21275154 -0.13177335 -0.37876973 -0.026573738 0.31755587 -0.5539541 -0.26637053 0.031509742 -0.27315593 0.1797918 -0.17448664 -0.19165872 0.7565104 0.11088856 -0.16755101 0.42450324 0.20391524 -0.52092177 -0.25087053 0.57394207 0.060303286 0.67947006 0.21866654 -0.2225748 0.43995926 -0.055881806 -0.498699 -0.40138713 0.7518593 -0.47957465 0.7576847 0.5934477 0.31287104 0.3989255 -0.45747903
815	0.119653344 -0.5017822 -0.27431515 -0.23610358 -0.19592974 0.60087746 0.09504169 0.22590807 0.41881597 -0.0027869698 0.20359185 0.040389724 0.46272314 -0.22609907 -0.6519285 0.17980456 -0.21171957 -0.21751304 -0.1604511 0.4337287 -0.055195402 0.098830484 -0.060498662 -0.21047804 -0.087626785 -0.21947572 0.03265898 0.30495974 0.27674186 -0.28978646 -0.803099 0.3228349 -0.28679374 0.34807286 -0.17317125 0.46473607 -0.31447875 0.13060452 0.25144997 -0.12984073 0.43324003 0.42427862 0.29554188 -0.7687464 -0.11054569 -0.25948596 0.1760424 -0.7166937 0.33617523 -0.020214628 -0.13006954 -0.04369717 -0.7652444 0.040120963 0.26751697 -0.44667378 -0.16569135 0.35331827 0.29724452 0.38474485 -0.16445485 0.1320693 0.09962682 0.41680372
816	0.45182487 -0.5304063 -0.19533885 0.18469791 -0.20473537 -0.51238036 0.22490293 0.61504805 0.36387318 0.35939786 0.31879988 0.19834527 0.19340459 -0.54922324 0.22732599 0.33497006 -0.073592246 -0.14603165 -0.18967384 0.65052986 0.1072236 0.3367489 0.05936272 -0.14842112 -0.40885466 -0.3693364 0.060357213 -0.023655167 0.10142728 -0.25028276 0.7383862 0.37384558 -0.25079724 0.09603438 -0.43298018 0.09648955 -0.20775707 -0.005871594 0.24382892 -0.13925992 -0.22947548 0.29056698 0.32227904 0.6872823 -0.19166721 -0.13896379 0.12886421 0.7876262 0.5487081 -0.123647064 -0.12493692 0.044380464 0.6932033 -0.060281113 0.4367454 -0.31441087 -0.40155306 0.44362772 -0.08499864 0.530875 -0.21566369 0.032194424 -0.0128953215 0.24578945
817	0.4479726 -0.28399944 -0.07582584 0.15761109 -0.08145984 0.1324275 0.2339602 0.50079685 0.4099521 0.6300116 0.07184914 0.15961719 0.21671139 -0.5014902 -0.24713878 0.07496905 0.09455479 -0.28968436 -0.30610734 0.1459581 -0.370513 0.62354463 0.5296951 0.18910563 -0.8544202 -0.4473394 -0.08136618 -0.6603271 -0.38705456 0.4647959 0.4515568 0.18500492 -0.28368014 0.48685488 -0.46740818 0.023372835 0.08690988 -0.55337244 0.47023615 0.08411263 -0.20926678 0.59906137 -0.015853409 0.29795134 -0.10455078 0.079343654 -0.102682784 0.112542585 0.36886254 -0.082319014 -0.2773359 0.24905479 0.28070134 -0.2613625 0.28975686 0.030892879 -0.5860789 0.28170887 -0.121187985 0.37625268 -0.08615816 0.081601344 0.05145734 0.01938802
818	0.07309959 -0.08615392 -0.40693387 -0.23941317 -0.4196553 -0.54806644 0.37445337 0.20283692 0.1294105 -0.0034007784 0.30511954 0.13917428 0.009620357 -0.28849944 0.31621712 0.43359628 -0.3672087 -0.25033176 -0.2522103 0.38702044 -0.29039803 0.059569288 0.12936483 -0.11986306 -0.016205247 -0.19630948 -0.28038305 0.23801726 0.12228492 0.16569474 0.5091747 0.30979475 -0.24196628 -0.41303337 -0.31724676 0.18540367 -0.50542593 0.05268944 0.17151937 0.18529953 0.23531497 -0.103454694 0.26337034 0.5867462 -0.19822688 -0.31923774 0.35126442 0.6915392 0.1083844 0.45331222 0.056284033 0.31126797 0.5930965 -0.18742049 0.351882 -0.3198814 -0.061286353 0.42220175 0.30462417 0.26361346 -0.19323802 0.43055174 0.33932936 0.3472952
819	0.18892452 -0.08966702 -0.17648222 -0.28167748 -0.14184827 0.09694247 0.05640261 0.047541425 0.13383147 0.33478668 0.2081985 0.37419415 0.092984855 -0.11563073 -0.2531915 0.06893597 -0.46210307 -0.35411143 -0.1353983 0.1522176 -0.46008217 0.26478934 0.0838564 0.020878922 -0.16119678 -0.07114485 -0.54594177 -0.12694162 -0.27453244 0.32316697 0.2261018 0.4541717 -0.5963733 0.20905735 -0.32776242 0.065438114 -0.19805527 0.075220056 0.38485083 0.35834458 0.4610605 -0.021524984 0.35661128 0.19705702 -0.091159165 -0.2832465 0.41603658 0.17046672 0.042950954 0.5847076 -0.28429586 0.6090718 0.307706 -0.5902994 0.3528186 -0.08097277 -0.14473064 0.26334104 0.52990544 -0.16138907 -0.18885678 0.53751665 0.2617031 0.36709958
820	0.3143856 -0.38173836 -0.27712998 -0.024803761 -0.3881066 -0.37896985 0.2681796 0.4462545 0.3483573 0.17421469 0.1917646 0.1952642 0.35421735 -0.47014707 0.138826 0.45218644 -0.25023133 -0.2510391 -0.29980513 0.5157309 -0.14940494 0.27718624 0.038888626 -0.17486738 -0.21571477 -0.3393923 -0.2151866 0.15119094 0.22825725 0.06478395 0.43962336 0.39890116 -0.30394953 -0.1430141 -0.3209352 0.30370405 -0.3595938 -0.0357862 0.2703705 0.123838976 0.22146651 0.23587538 0.25817776 0.47768393 -0.1202741 -0.33340767 0.38229915 0.57971245 0.38433048 0.33893418 0.10442202 0.3103473 0.4833615 -0.14926374 0.25247082 -0.2082015 -0.3291051 0.50697184 0.13388982 0.32598287 -0.3602091 0.25520402 0.1405913 0.27745092
821	0.27161336 -0.22924119 -0.06248003 -0.43062007 -0.00791017 0.57015765 -0.12987721 0.31379 0.05095417 0.080031835 0.06590998 0.3981804 0.37355775 0.13052192 -0.53856856 -0.023648473 -0.1351545 0.06618379 0.05667197 0.30880028 -0.070252836 0.30985972 0.07322523 0.6411582 -0.18861815 -0.04740745 -0.04591461 -0.31174725 -0.35850045 0.06010332 -0.4136284 -0.018688206 -0.0066235363 0.47380316 -0.10841116 0.49271032 -0.21344009 -0.20904292 0.18998034 0.03255052 0.30617622 0.27781454 0.44665492 -0.47063512 -0.4313147 -0.29168907 0.3541307 -0.5362986 0.3968156 -0.049968146 -0.66615915 -0.16894947 -0.50654066 -0.30210298 0.18398336 -0.39921308 -0.15693495 -0.13851489 0.4264838 0.18845576 -0.43229747 -0.14126296 0.15007666 0.33668992
822	-0.03847132 -0.61461204 -0.10514375 -0.13509585 -0.16781637 0.107627265 0.03709931 0.5553367 0.6178096 0.11040321 -0.059713826 0.49898756 0.79127324 -0.32923403 -0.29995996 0.3086135 -0.30356658 -0.34356934 -0.17215984 0.4158558 0.10549468 0.23394024 0.18501207 -0.10074093 -0.5251131 -0.23897132 -0.10741584 -0.042893175 0.20410605 0.08350945 -0.090595186 0.55317605 -0.5158393 0.27314863 -0.03979142 0.34230092 -0.2124556 -0.31962556 0.011814538 0.014143039 0.2984455 0.27983966 0.33195484 -0.066636324 -0.15698211 -0.19612938 0.22454377 -0.1216394 -0.14612928 0.31687668 -0.4477574 0.017868374 -0.0064273677 0.21318948 0.13420956 0.16576503 -0.484595 0.59246033 0.15874538 -0.01453402 -0.47459555 -0.014496266 -0.25714925 0.3747153
823	0.022257982 -0.1517834 -0.11108114 -0.1793196 -0.22322628 0.73782855 0.2786595 0.124476075 0.3668209 0.269895 0.14674121 0.14143041 0.35485947 -0.31982863 -0.61002606 0.2268814 -0.15006292 -0.22135374 -0.1692367 0.08518568 -0.29472184 0.1728504 0.19827072 -0.37034526 -0.26734906 -0.2602114 -0.25124565 0.26811272 0.25320205 0.16250612 -0.85309637 0.27951106 -0.25699723 0.48654076 -0.17354158 0.18719986 -0.08078982 -0.15145676 0.26228854 0.13110039 0.28195933 0.40842593 0.024014795 -0.82665557 -0.06443017 -0.1945462 0.19700362 -0.8479831 0.038657073 0.5080676 0.16173035 0.37702972 -0.8175963 -0.10194108 0.13973945 0.013090203 -0.29239494 0.30627215 0.1557688 0.023813963 -0.17628054 0.21068987 0.07083976 -0.06495111
824	0.34264654 -0.44170746 -0.4926088 -0.07427258 -0.11869304 -0.31059697 0.22628124 0.2961083 0.19892165 0.30475023 0.37335142 0.23074807 0.12975343 -0.30326942 0.1914105 0.29906955 -0.1532846 -0.18438599 -0.19228171 0.40944213 -0.083191976 0.34885755 0.28566977 0.06959317 -0.2512486 -0.32930708 -0.0013300944 -0.17042731 -0.14699265 -0.07774501 0.78464574 0.25195026 -0.25516996 0.057281204 -0.2799198 0.13329819 -0.19872206 -0.12838423 0.23761758 0.006850373 -0.1164812 0.17340608 0.22083378 0.76225793 -0.49398926 -0.15497057 0.038082685 0.7227972 0.4478122 -0.034681395 -0.38800797 0.06355143 0.74467456 -0.13356896 0.5022641 -0.38024607 -0.3189072 0.30397376 0.14884768 0.52505034 -0.13572311 0.10269543 0.15982768 0.26549402
825	0.40657356 -0.25473568 -0.078942984 0.12707339 0.13289756 0.32439002 0.018992305 0.48349243 0.25209624 0.6606133 0.019054145 0.43170613 0.06730598 -0.32068095 -0.46204594 -0.11602661 0.19152004 -0.110856354 -0.029433772 0.011898965 -0.42617956 0.5985341 0.50084054 0.6002995 -0.8216661 -0.17601515 -0.06677006 -0.8750378 -0.6476643 0.5020404 0.23115651 0.07073501 -0.36709014 0.7527415 -0.2730507 0.024355201 0.31734464 -0.76025414 0.45009014 0.3293693 -0.28748384 0.4662173 0.06820815 0.13024992 -0.23966289 0.20786081 0.08867622 -0.13643256 0.23840427 -0.33415958 -0.5940746 0.1377628 0.08036038 -0.41950998 0.27416793 0.03946885 -0.65564287 -0.03692491 -0.18788539 0.36293137 -0.23453048 -0.09204354 -0.13729826 0.07925748
826	0.6037235 -0.5314382 -0.14264134 0.29473472 -0.19921814 0.34211332 0.22579624 0.4823383 0.65622544 0.31018576 0.13314933 -0.090606004 0.39727244 -0.66469973 -0.29608798 0.24994986 0.016220096 -0.29964146 -0.09138925 0.78783953 0.11362619 0.38943952 -0.33961558 -0.9718056 -0.5872731 -0.4082783 0.119980395 0.56967735 0.7311907 -0.31397903 -0.5324202 0.7416637 -0.41224316 0.20383638 -0.19881667 0.17781152 0.0070415456 0.32159674 0.24063352 -0.46985132 -0.049724184 0.45071805 -0.22166938 -0.5363641 0.22316281 -0.13597041 -0.14691402 -0.39935595 0.26138866 -0.07799021 0.37344423 0.13475147 -0.4953838 0.005138684 0.40313932 0.085250154 -0.5906861 0.70317537 -0.0941872 0.10862045 -0.119275905 -0.10839953 -0.37263194 0.2407684
827	0.30644828 -0.3566123 -0.23676734 -0.08508938 -0.33516234 -0.241458 0.23058838 0.44982168 0.3200211 0.2699098 0.2941062 0.25500077 0.42884865 -0.46662757 0.059891228 0.3981065 -0.21360323 -0.21459183 -0.2464236 0.48951662 -0.20037115 0.26310852 0.011952121 -0.22803146 -0.2217486 -0.3018529 -0.29186818 0.1748233 0.285026 0.036420792 0.4267336 0.3146546 -0.25240034 -0.08484428 -0.37325183 0.30869028 -0.3936047 0.020314554 0.3179966 0.15509225 0.2705954 0.28931513 0.24254099 0.46712276 -0.11232059 -0.32563326 0.42224628 0.52227885 0.3724186 0.43923157 0.06568326 0.3785618 0.48316526 -0.20995402 0.24703215 -0.1364366 -0.34913608 0.58145744 0.21680263 0.31777498 -0.32499954 0.31443498 0.15919757 0.31691766
828	-0.37635043 0.26240218 0.12341205 -0.7483993 -0.41384792 -0.21994336 0.643547 -0.43406793 -0.08397668 -0.2867416 0.14213972 0.1794594 -0.044715464 0.0061451327 0.09366432 0.79421586 -0.4055671 -0.41996115 -0.49539408 -0.36193904 -0.71679926 -0.1753844 0.3467872 0.0738746 0.51898485 0.23168829 -0.59780246 0.22717597 -0.45286408 0.7319841 0.21117255 -0.004212713 -0.31917214 -0.52681386 -0.19868048 0.09549075 -0.38254166 -0.049392454 -0.16384056 0.5422949 0.5461701 -0.41284293 -0.36161652 0.36789048 -0.38864297 -0.0050471164 0.1632866 0.36675408 -0.22255065 0.89322114 0.34498745 1.0123527 0.29402342 -0.54738164 0.32116848 -0.13953598 0.20265971 0.072437085 0.6150449 -0.41305315 0.28318387 0.61848617 0.84666467 0.036750473
829	-0.06277453 -0.1188868 0.12960225 -0.62236726 -0.1972885 0.3035938 0.059583545 -0.057780616 -0.12542808 -0.040159814 0.0068480726 0.3006958 0.115296245 0.010175824 -0.3478814 0.31014603 -0.36579284 -0.099579856 -0.18013021 -0.080797255 -0.54804885 0.09925652 0.47968403 0.7205829 0.0730929 0.17719321 -0.42753503 -0.16538332 -0.64847124 0.6830621 -0.2143977 0.04671539 0.0062575657 0.08720754 -0.06034138 0.29385805 -0.27616817 -0.34913278 0.13741721 0.48392704 0.55981237 -0.15876307 0.023512784 -0.21151246 -0.49995118 -0.16836703 0.315457 -0.30905613 0.12201226 0.40718412 -0.22685166 0.4815025 -0.23081177 -0.6146993 0.06759034 -0.3799214 -0.0022237897 -0.055387504 0.49617422 -0.1425475 -0.14027601 0.40631205 0.50406265 0.32897404
830	0.2619373 -0.48832005 -0.4436385 -0.12843207 -0.2389205 0.48176536 0.17537968 0.3900122 0.46285537 0.14260975 0.1861316 -0.07360865 0.35495955 -0.24847081 -0.3661905 0.009154677 -0.1491857 -0.17222375 -0.1598416 0.5392384 -0.023041377 0.17839675 -0.17958471 -0.2267783 -0.22658108 -0.27393687 0.17980374 0.13888772 0.31810987 -0.2626369 -0.6280411 0.23273234 -0.3086846 0.3808734 -0.26729256 0.4255251 -0.13564013 0.06868593 0.32146874 -0.19843696 0.14257649 0.49812967 0.30334726 -0.62173754 0.11983108 -0.23214883 0.03871813 -0.56168026 0.5037924 -0.07087019 -0.13510689 -0.0902387 -0.60642415 0.13456729 0.51441634 -0.34252065 -0.19253486 0.40532076 0.08592059 0.44514185 -0.13498287 0.07870835 -0.009748222 0.3236978
831	0.33751377 -0.41704297 -0.27567196 -0.2934829 -0.4447983 0.104122564 0.4780154 0.32444036 0.5646918 0.24569152 0.39274952 0.18964428 0.4203919 -0.44547585 -0.17713591 0.4860535 -0.33454335 -0.48881853 -0.51273525 0.45399523 -0.21420477 0.24806821 0.16217473 -0.015296241 -0.25021023 -0.3690436 -0.2765056 -0.13510624 0.009626904 0.08622547 0.05451594 0.4049085 -0.37636888 0.13637708 -0.39340913 0.33799183 -0.34714937 -0.17872044 0.33994964 0.11181818 0.27784947 0.4282448 0.3386032 0.06934278 -0.22772434 -0.39777148 0.20949447 0.031606097 0.47473758 0.39095655 -0.020045018 0.3315561 0.037560042 -0.11483659 0.40867776 -0.3653301 -0.33863592 0.51920485 0.3039626 0.35538173 -0.2648558 0.39698485 0.31652024 0.17368056
832	0.411063 -0.57925344 -0.37590978 0.15960136 -0.21367443 -0.1893809 0.26483414 0.5795253 0.3523553 0.4731768 0.21681185 0.1828848 0.23090151 -0.46388942 -0.00630339 0.1444642 -0.09251818 -0.15210919 -0.2658935 0.3315129 -0.24610269 0.49104422 0.34379944 0.099473074 -0.56771576 -0.4384524 -0.08323922 -0.33511856 -0.2158637 0.106234536 0.5303479 0.2003227 -0.16710031 0.26356193 -0.4134344 0.14518279 -0.07486849 -0.34013394 0.48010626 0.0039102826 -0.2090669 0.4674554 0.41277704 0.49244452 -0.3515083 -0.06921226 0.10338819 0.49335796 0.68882984 -0.047700804 -0.15293169 0.14048676 0.49515575 -0.14343007 0.37511006 -0.21538925 -0.40078366 0.33428574 -0.014894716 0.60841817 -0.27464408 -0.009218367 0.14438441 0.20132658
833	-0.20407358 -0.17524865 -0.28279662 -0.09257434 -0.25522652 0.325162 0.7405462 0.09582098 0.3416468 0.15539213 0.25778502 -0.35293484 0.11031614 -0.42769337 -0.18039367 0.26966143 0.13102734 -0.5899865 -0.6299709 -0.2383856 -0.5854846 -0.023401257 0.54894984 -0.53284025 -0.29917014 -0.18848395 0.039831806 -0.10980356 0.051197086 0.45004845 -0.42431086 -0.021952339 -0.17338851 0.09161162 -0.27453786 -0.11138323 0.117082596 -0.46334016 0.283716 0.14472929 0.020254415 0.24931866 -0.10138793 -0.44799823 0.12803468 0.065954715 -0.26411307 -0.44623947 0.03633166 0.29694325 0.49239013 0.5398618 -0.44151935 -0.0993893 0.05715618 -0.14124396 -0.19495472 0.41708112 -0.15917155 0.25591063 0.37958467 0.36518174 0.36752045 -0.35304442
834	0.26364475 -0.09352465 -0.1066435 -0.21082403 -0.18825465 0.028107107 0.22395882 0.28470087 0.33509213 0.4942007 0.21388099 0.45791584 0.180231 -0.3920098 -0.16024451 0.20676687 -0.13343996 -0.26459855 -0.23845495 0.18105748 -0.5065867 0.42674813 0.39263868 0.4172319 -0.4116237 -0.29827067 -0.5650508 -0.5197891 -0.44016796 0.56567544 0.39029634 0.23079844 -0.22589493 0.22895963 -0.2811799 0.21777344 -0.16496257 -0.44252458 0.37573916 0.64733547 0.08305904 0.3110585 0.26221967 0.32821038 -0.23037003 -0.25743464 0.46853578 0.20424438 0.035086446 0.54262125 -0.3116757 0.5046337 0.4014595 -0.47192875 0.24944124 -0.0034291372 -0.44852665 0.22518572 0.2787456 0.19914374 -0.4322655 0.3301296 0.2963915 0.12587534
835	0.033478472 -0.25075582 -0.4036541 -0.40830743 -0.27888176 0.37698042 -0.008243188 0.13863736 0.22244647 0.07275745 0.49473545 0.31920558 0.25774002 0.026954858 -0.22149864 0.15006839 -0.32182312 -0.11730036 -0.21652982 0.29463133 -0.057380624 0.018817969 0.116985 0.25299317 0.04635261 -0.23902299 -0.005580429 -0.11458798 -0.12042044 -0.012083977 -0.47686073 0.14032744 -0.16842967 0.23847191 -0.25274712 0.570924 -0.33996615 -0.13377175 0.41006914 0.10135908 0.3306246 0.24186262 0.38231683 -0.4549098 -0.24918562 -0.3496211 0.13788477 -0.43202838 0.34993854 0.027718972 -0.5019491 -0.20633444 -0.45029873 -0.07783848 0.07864691 -0.46851274 0.0016651377 0.06385343 0.31959242 0.42192203 -0.16138232 0.13235061 0.29508314 0.25343737
836	-0.16772419 -0.2911219 -0.72533965 -0.5705147 -0.62102437 0.007631748 0.6084055 0.0021855673 0.20370072 -0.19971035 0.8488623 -0.23293997 0.19868214 -0.04819511 0.027450487 0.4516858 -0.55001134 -0.38585863 -0.6598031 0.20115453 -0.14415117 -0.24502589 0.0048697824 -0.1790261 0.28516775 -0.17323802 -0.029288411 0.2836922 0.17446877 -0.19078612 -0.11252281 0.18902913 -0.14367726 -0.23435055 -0.14754273 0.4328401 -0.5876162 0.17282395 0.1380697 0.111169636 0.5898019 0.09022607 0.2898264 -0.018750938 -0.13491528 -0.42775822 0.03664102 0.054098733 0.38684547 0.5483767 0.12424153 0.17076501 -0.09839361 0.008778555 0.37478602 -0.6212603 0.24006571 0.3736413 0.38231194 0.19324067 0.08430595 0.6041666 0.5553149 0.35639647
837	0.44906077 -0.057284765 0.015431354 -0.076654784 0.05713258 0.23113237 -0.2727155 0.30429354 0.02712624 0.40247226 -0.09336741 0.723781 0.20173386 -0.07722565 -0.31817165 -0.13103792 -0.095166355 0.061026353 0.1538712 0.07844221 -0.22557618 0.62808484 0.34287477 0.97276586 -0.5376798 -0.11013504 -0.47286496 -0.7083123 -0.73380524 0.6513002 0.20958653 -0.024127819 -0.07543514 0.5368435 -0.17020707 0.13978834 -0.10003762 -0.5050594 0.27087772 0.6582482 0.02849887 0.1567249 0.4121489 0.121990114 -0.31795967 -0.13639478 0.58061296 -0.17412157 0.12370204 0.14285317 -0.7734639 0.092955366 0.1227382 -0.5815083 0.087435015 0.08755857 -0.41490957 -0.21413109 0.26196113 0.099209875 -0.57609975 -0.06455018 -0.0020794794 0.44869864
