690	0.102839015 -0.21368366 -0.1611534 -0.14017946 -0.11605113 0.5179 0.12395862 0.17018995 0.18496677 0.12456534 0.13518628 0.091923535 0.28363675 -0.19584027 -0.36279002 0.106084704 -0.11679809 -0.12255451 -0.1213008 0.19827226 -0.10032469 0.1297999 0.018964158 -0.22662205 -0.1413415 -0.13894805 -0.083012626 0.12432523 0.14990443 -0.0029152893 -0.6859501 0.1453278 -0.14438047 0.38100943 -0.13892877 0.18155858 -0.092304185 -0.031788684 0.13328895 0.0061652847 0.20146036 0.31381467 0.10112179 -0.72382784 -0.025738636 -0.10285699 0.14054634 -0.67137825 0.2281923 0.13765676 0.012566453 0.11700529 -0.7171582 -0.06634964 0.14370252 -0.108639054 -0.19398542 0.1969237 0.129223 0.14845496 -0.15047608 0.12385666 0.034654364 0.050267056
691	0.09960145 -0.24372801 -0.21645845 -0.2706083 -0.17734848 0.3509759 0.20317586 0.12489984 0.20082715 0.07917264 0.22119656 0.13681185 0.23101655 -0.17843157 -0.28195187 0.18740705 -0.23940185 -0.19653505 -0.21862292 0.2138951 -0.13941357 0.11057114 0.11150254 0.060292117 -0.044172436 -0.20194194 -0.15954253 0.028764315 -0.06858942 0.05331102 -0.40968966 0.15132874 -0.14072339 0.21636577 -0.18169568 0.2504583 -0.23584843 -0.060315773 0.16788802 0.12987964 0.27199334 0.27180064 0.19845852 -0.4113483 -0.17811126 -0.16835515 0.128985 -0.3966715 0.23866406 0.19105217 -0.13560405 0.11457422 -0.42287973 -0.12177471 0.15305685 -0.2836015 -0.08714625 0.18475142 0.234582 0.17911398 -0.15205577 0.18752402 0.17467612 0.1910826
692	0.23594768 -0.2234732 -0.18893117 -0.14473118 -0.20153996 0.2358785 0.17907445 0.28855732 0.24295035 0.29509133 0.1944508 0.29935855 0.21928163 -0.21705192 -0.27041134 0.20225465 -0.1633335 -0.21643294 -0.16618185 0.20945996 -0.22615387 0.28591487 0.30371803 0.35881782 -0.3149881 -0.22373223 -0.24689701 -0.34764996 -0.30127215 0.2801208 -0.06212727 0.18095139 -0.23061293 0.34814447 -0.2517542 0.20993263 -0.19430248 -0.29415756 0.21736842 0.26595938 0.1450574 0.27955854 0.24459833 -0.1279213 -0.2026686 -0.20133841 0.24350965 -0.1960773 0.20987792 0.17015351 -0.27683732 0.24198158 -0.08537316 -0.27089238 0.20227687 -0.18917884 -0.29184118 0.18894728 0.17379664 0.2098553 -0.254684 0.18874429 0.17558154 0.21725494
693	0.098126024 -0.2248537 -0.20613433 -0.21581203 -0.20600897 0.4909135 0.16788445 0.16201216 0.22366548 0.10336442 0.20302641 0.09852815 0.2829148 -0.1777398 -0.3605374 0.16260284 -0.1847389 -0.15935129 -0.19264886 0.19811055 -0.14414202 0.10104836 0.08240636 -0.06970754 -0.099575534 -0.18043122 -0.098888636 0.082716316 0.07573097 0.040425055 -0.68578017 0.17052183 -0.16503923 0.270941 -0.14850897 0.2549707 -0.1891768 -0.07822913 0.16962919 0.0830733 0.3107875 0.28386942 0.16408844 -0.6928426 -0.10696945 -0.16927725 0.11259376 -0.63500166 0.2420105 0.20996901 -0.043969437 0.15034686 -0.67954195 -0.10286415 0.14768876 -0.24645692 -0.12344903 0.2164796 0.20173235 0.19138679 -0.12508641 0.17633542 0.14439557 0.11891824
694	0.015355427 -0.22925328 -0.22247589 -0.2821692 -0.17499961 0.54728186 0.13490662 0.031083982 0.17480493 -0.04543799 0.2055431 0.056827925 0.2532388 -0.0734988 -0.3645241 0.123270005 -0.22730614 -0.12584324 -0.14798513 0.15929522 -0.07174793 -0.016435483 -0.009401789 -0.14947025 0.035249002 -0.077689916 -0.039635427 0.23262371 0.18520138 -0.082622856 -0.8614435 0.12280822 -0.12542368 0.24198672 -0.09121399 0.26969233 -0.16802682 0.024808528 0.11491027 -0.021076977 0.33142537 0.2225836 0.10218129 -0.8215964 -0.07814802 -0.14339995 0.07542531 -0.77673274 0.18874462 0.18794781 0.029210933 0.07850589 -0.84012365 -0.034476727 0.12127647 -0.28045997 -0.0019144807 0.20064704 0.19975254 0.142732 -0.022933029 0.1693692 0.14584842 0.08312225
695	0.2533529 -0.16743231 -0.23796906 -0.19917159 -0.23239447 -0.27576336 0.24689019 0.23752436 0.15093802 0.22640865 0.25067562 0.24249922 0.130522 -0.23090872 0.11230428 0.27774858 -0.21198346 -0.24553834 -0.22884953 0.2462972 -0.22422643 0.21628729 0.26482856 0.2768504 -0.19528866 -0.24264327 -0.23106371 -0.30551952 -0.28010327 0.22966893 0.54608095 0.25702688 -0.21719873 -0.049986206 -0.24169172 0.17760852 -0.2675674 -0.25570878 0.22625741 0.24423428 0.13417368 0.09469795 0.22041564 0.53756243 -0.2703515 -0.26280272 0.23312397 0.5570128 0.17891113 0.21933474 -0.27015126 0.24337573 0.5500079 -0.23593748 0.23850301 -0.23061465 -0.19589897 0.23727478 0.22570245 0.2343893 -0.24486795 0.24891873 0.24990354 0.2705046
696	0.22455949 -0.033543475 -0.19064951 -0.20915332 -0.22955342 -0.38933533 0.1889344 0.10870807 0.044323854 0.124827154 0.23469268 0.14842534 -0.066042334 -0.13511077 0.23522936 0.2347607 -0.18885982 -0.19768964 -0.15456587 0.12863211 -0.15889533 0.17847583 0.22469988 0.27438858 -0.06472851 -0.17951898 -0.16282356 -0.24224034 -0.24609149 0.1958082 0.49566865 0.2463084 -0.2113154 -0.25641164 -0.1704174 0.09623059 -0.21370712 -0.19039927 0.13507424 0.2189134 0.06319524 -0.059327945 0.19876346 0.51845807 -0.18441255 -0.2033196 0.18574667 0.54715645 0.04834595 0.18013372 -0.23645437 0.22325602 0.5068103 -0.21614619 0.20834434 -0.13862371 -0.107723355 0.24614377 0.17328435 0.19845203 -0.15605818 0.1691696 0.21873964 0.27133876
697	0.36659908 -0.1929703 -0.19826674 -0.13666789 -0.2143127 -0.003912553 0.24771982 0.3189879 0.22410287 0.39942923 0.19388588 0.3279276 0.17159969 -0.29901972 -0.12302987 0.22151792 -0.20954554 -0.27008227 -0.2108663 0.25071666 -0.30374083 0.37909895 0.33436054 0.45387706 -0.42401758 -0.28859192 -0.30530813 -0.51277596 -0.45049936 0.36806452 0.47248012 0.2677722 -0.2875436 0.268071 -0.29538774 0.2105791 -0.20360148 -0.3823823 0.27141455 0.32002473 0.12479405 0.22467655 0.24783064 0.4095871 -0.28298676 -0.228809 0.29952392 0.26395664 0.20291921 0.21332103 -0.365142 0.2911094 0.40735337 -0.3383545 0.28875214 -0.16131869 -0.37436128 0.20561585 0.18895729 0.24473104 -0.3139459 0.24392824 0.22283202 0.30340177
698	0.03430333 -0.24566576 -0.25871718 -0.3436547 -0.23355608 0.43286872 0.2244975 0.11172155 0.20549497 0.030389579 0.21313038 0.094670735 0.22823587 -0.11846267 -0.33746532 0.2069305 -0.25338677 -0.1869605 -0.21632889 0.16732126 -0.14724952 0.0586987 0.08631967 0.0031427317 -0.004401276 -0.1508764 -0.12690036 0.11452282 0.01935791 0.028924774 -0.71232843 0.15524083 -0.16201033 0.18895897 -0.15935524 0.29846868 -0.25438797 -0.04247736 0.18637258 0.118478596 0.37816882 0.20977001 0.19699624 -0.6588213 -0.15471959 -0.22514358 0.15204936 -0.57611537 0.21298052 0.2091587 -0.066106595 0.14627664 -0.6419183 -0.08648914 0.18428312 -0.3056899 -0.018867692 0.22014174 0.2756596 0.18968451 -0.08891358 0.2482468 0.26105258 0.15693432
699	0.28400463 -0.16073161 -0.19874713 -0.16813499 -0.1828821 0.057017796 0.20656866 0.24333775 0.1721079 0.29169136 0.17345771 0.30122194 0.15938078 -0.25322506 -0.12588751 0.16800933 -0.13481294 -0.22541176 -0.16540772 0.17633757 -0.2675132 0.32648572 0.3278671 0.43135345 -0.34468186 -0.22281542 -0.24479096 -0.43910953 -0.4276145 0.3255047 0.31448025 0.19504812 -0.24968073 0.2047226 -0.22260056 0.16009371 -0.15906347 -0.32581386 0.22762743 0.3070514 0.09887254 0.17201063 0.23447588 0.2934507 -0.24070875 -0.18270402 0.25657985 0.10259501 0.17852283 0.17069581 -0.351862 0.22820824 0.23777239 -0.29450998 0.20041393 -0.14108974 -0.3123895 0.16698706 0.18469867 0.22175725 -0.2618775 0.17709304 0.19931374 0.19647586
700	0.16100436 -0.24575907 -0.23856969 -0.25320548 -0.21107665 0.4159632 0.2035275 0.20118807 0.23495126 0.14702903 0.19182459 0.16065384 0.2797 -0.20069847 -0.35417223 0.19134331 -0.21772668 -0.17849 -0.23161207 0.22005138 -0.15378003 0.11940405 0.13291487 -0.01807832 -0.1410877 -0.20825055 -0.14278178 0.014087859 -0.026052093 0.104944825 -0.51014316 0.20282492 -0.19111061 0.2789106 -0.17041287 0.2306251 -0.22569141 -0.124386206 0.16434126 0.13844651 0.3134189 0.28688696 0.1933923 -0.507422 -0.1495139 -0.22250299 0.16101892 -0.4903264 0.24266207 0.21344684 -0.13288225 0.17761631 -0.51891714 -0.16246122 0.16796735 -0.24559529 -0.17232274 0.23107877 0.21538326 0.18129484 -0.1841932 0.221714 0.19126374 0.14206913
701	0.2697297 -0.1603621 -0.23223346 -0.25187263 -0.24712189 -0.11308683 0.2229303 0.22096632 0.18693514 0.22497728 0.23009583 0.2491808 0.15643348 -0.21770029 -0.050928075 0.2552521 -0.24520758 -0.24336088 -0.22747928 0.20373201 -0.23616104 0.24392082 0.28625217 0.38604334 -0.19960459 -0.21003366 -0.25798944 -0.31575862 -0.34343418 0.27853218 0.42929184 0.2505932 -0.22836176 0.054803617 -0.23219997 0.1800015 -0.25222743 -0.24961424 0.20470954 0.29799312 0.21340458 0.1415628 0.22264218 0.4357273 -0.2587724 -0.22846417 0.2563793 0.36320284 0.18000507 0.22889622 -0.27039552 0.2600577 0.42426974 -0.22717646 0.22410978 -0.2341325 -0.20277327 0.21383677 0.21633013 0.19923407 -0.24684142 0.25409916 0.28448036 0.26779515
702	0.25314972 -0.21812566 -0.20352893 -0.16704406 -0.2750269 -0.019163858 0.23160744 0.24609946 0.23350736 0.1889607 0.25327256 0.16247712 0.17429203 -0.27464417 -0.12172739 0.23879589 -0.22697403 -0.24573764 -0.2463971 0.29602197 -0.18004698 0.21595559 0.1788675 0.10152791 -0.2610311 -0.24475312 -0.2057626 -0.11307038 -0.10947315 0.14868331 0.22282085 0.2897974 -0.20092362 0.07318734 -0.23717122 0.17109875 -0.23699029 -0.16252708 0.20059337 0.18881641 0.16507581 0.1738048 0.21566933 0.21329969 -0.2014687 -0.23012803 0.24055272 0.22708306 0.20463936 0.20564458 -0.17014158 0.20718329 0.20925261 -0.18124005 0.21296945 -0.26363862 -0.2477386 0.2872082 0.17432605 0.2715348 -0.2283907 0.19509439 0.1974572 0.26000768
703	0.2731584 -0.23533492 -0.19096789 -0.19865254 -0.19019595 0.24028699 0.2035285 0.28444943 0.23117296 0.32412815 0.2051309 0.3099774 0.22883908 -0.2590192 -0.24653009 0.19141985 -0.18360265 -0.20232828 -0.22125684 0.1995843 -0.26741678 0.34612104 0.31268308 0.40254274 -0.36765537 -0.25988153 -0.29330006 -0.4161417 -0.3936626 0.3436564 0.08724087 0.20682114 -0.22367007 0.32670018 -0.26826656 0.18974234 -0.16198406 -0.31321418 0.26443285 0.2750194 0.15290721 0.25796288 0.23367095 0.040044807 -0.25089782 -0.19132279 0.26888508 -0.12921204 0.24678528 0.18665099 -0.34071103 0.24410793 0.034597628 -0.28888786 0.24721937 -0.16842528 -0.29278427 0.17680272 0.22554117 0.256593 -0.27963385 0.2082068 0.21671365 0.25514966
704	0.07972165 -0.21355209 -0.22387087 -0.28949687 -0.2459502 0.2654848 0.21760768 0.0618776 0.15952307 0.025057595 0.2568249 0.09055014 0.2172179 -0.08206399 -0.18219663 0.23490684 -0.2543571 -0.19683945 -0.24194849 0.20372196 -0.16461827 0.03693445 0.09792888 0.03373937 -0.0065660737 -0.14173254 -0.12224738 0.029756328 -0.04457938 0.07600679 -0.49425322 0.16889551 -0.15640685 0.06271993 -0.13741161 0.25755864 -0.2426886 -0.074209295 0.149614 0.13722566 0.3173799 0.16038142 0.19368963 -0.4382849 -0.14895475 -0.21618754 0.16351692 -0.38400206 0.19900757 0.19462085 -0.08753252 0.15246934 -0.42794487 -0.12126687 0.13905771 -0.32460055 -0.020708906 0.23653463 0.2673819 0.17064613 -0.10863096 0.24648666 0.2868717 0.17205761
705	0.13819279 -0.21376145 -0.10976593 -0.09986085 -0.12442316 0.47581282 0.08928404 0.19169912 0.24103229 0.18542832 0.1100979 0.12559193 0.29525518 -0.18280688 -0.3577525 0.0920755 -0.08936122 -0.12829728 -0.10654703 0.19573367 -0.11440914 0.1899992 0.050532587 -0.14421993 -0.26816833 -0.15386109 -0.074326254 0.056769684 0.09550227 0.06103398 -0.5869624 0.15748684 -0.11868335 0.38713706 -0.1816938 0.1717641 -0.08935923 -0.04410208 0.16944385 0.0074456464 0.1569325 0.3268033 0.08695373 -0.6436545 -0.07514045 -0.10074857 0.1363812 -0.6044674 0.18257761 0.1194555 -0.05299265 0.09843517 -0.6247284 -0.1272137 0.14073612 -0.09820546 -0.2376622 0.18368676 0.10396203 0.14236419 -0.13070516 0.097754434 0.024820179 0.08530614
706	0.28126457 -0.22566439 -0.21364631 -0.17896892 -0.21153525 0.15543224 0.21454109 0.28039768 0.22902153 0.30704007 0.19449763 0.2778474 0.21190606 -0.27417895 -0.20724288 0.20670523 -0.1989935 -0.2272395 -0.18365991 0.22456019 -0.2557815 0.318308 0.27582532 0.35325265 -0.32304865 -0.22680153 -0.27311623 -0.36402136 -0.31678084 0.28193706 0.12001828 0.24144414 -0.23983657 0.28618854 -0.24084745 0.21270058 -0.2058618 -0.26755938 0.25399807 0.25980988 0.13484402 0.26337907 0.21003442 0.08038804 -0.25898153 -0.2119445 0.2451904 -0.05750994 0.22918376 0.19677089 -0.29346874 0.23679365 0.07420567 -0.26444787 0.23691095 -0.17869514 -0.28221676 0.20058958 0.19319046 0.2446722 -0.26419955 0.21528497 0.18486133 0.26460955
707	0.013349876 -0.095469005 -0.15562104 -0.27137846 -0.16458759 0.19807461 0.16683975 0.0069473013 0.115760304 0.026791893 0.16145127 0.115536734 0.11801041 -0.025054697 -0.15251099 0.13498679 -0.24477202 -0.17756745 -0.14845264 0.06727323 -0.13552216 0.0175022 0.10824537 0.19273938 0.08284238 -0.09200363 -0.14229582 0.018533552 -0.16543421 0.110600986 -0.45781982 0.07856289 -0.08940773 0.012299079 -0.07556267 0.16746229 -0.20105836 -0.07579167 0.1217391 0.1627584 0.267991 0.010422483 0.13482614 -0.37372065 -0.13662751 -0.17450748 0.15545723 -0.3347616 0.08453256 0.18165758 -0.09133596 0.13430414 -0.36231995 -0.13503003 0.12735115 -0.19990471 0.027251206 0.10611311 0.23972249 0.060943484 -0.057518434 0.20562007 0.2842755 0.13479212
708	0.33137888 -0.2061837 -0.18968289 -0.07582215 -0.1788331 0.07085158 0.16383906 0.3159518 0.20819424 0.34984505 0.18477033 0.3399988 0.17852435 -0.25909036 -0.16570619 0.16192278 -0.14378434 -0.2279668 -0.18515477 0.22574258 -0.27964842 0.38577878 0.34097514 0.514434 -0.45149803 -0.262814 -0.29633293 -0.47944292 -0.47234398 0.3989867 0.32874188 0.23904072 -0.26283038 0.30395684 -0.2802127 0.14363532 -0.17186211 -0.3707048 0.27296868 0.33461645 0.053069074 0.22055781 0.23041971 0.2516944 -0.23330241 -0.20457211 0.28119388 0.05528537 0.21755216 0.17569126 -0.39135194 0.2206709 0.21509638 -0.34427783 0.21461043 -0.14167291 -0.37888438 0.14245406 0.18600184 0.22566584 -0.30515578 0.15684298 0.16695331 0.25132126
709	0.13744743 -0.27817085 -0.16304016 -0.061044946 -0.14953215 0.5233375 0.17032279 0.24901767 0.25220767 0.19157739 0.13849874 0.07077965 0.30485794 -0.24025911 -0.4054884 0.1398029 -0.093512684 -0.13194422 -0.1859213 0.17833099 -0.10647254 0.17883742 0.049165584 -0.27783263 -0.29349 -0.1564665 -0.06420256 0.08067117 0.15479612 0.07165817 -0.6002596 0.12656721 -0.13993199 0.39514402 -0.18063118 0.16083623 -0.11926997 -0.06321558 0.17311335 0.010776833 0.17735639 0.35778213 0.115823954 -0.6393333 -0.038165502 -0.108427614 0.1398845 -0.6455053 0.24519639 0.13620691 0.0064454116 0.120413095 -0.66436905 -0.11560562 0.14554217 -0.12181176 -0.2622831 0.26358342 0.10878262 0.19857319 -0.14258105 0.14065576 0.06792895 0.05898121
710	0.17736255 -0.23570225 -0.28737375 -0.276748 -0.27719942 0.13629028 0.26144698 0.19514978 0.24412498 0.17686667 0.29047894 0.17752297 0.2319222 -0.21342266 -0.17679852 0.2763805 -0.2673532 -0.24992344 -0.26530036 0.27657232 -0.21947244 0.17391486 0.16710527 0.07631811 -0.1428246 -0.25376642 -0.20375149 -0.09908138 -0.1110284 0.15952541 -0.13018095 0.24817212 -0.21957974 0.13925266 -0.249376 0.28784582 -0.27301532 -0.17575696 0.22738393 0.21246578 0.2811886 0.21374074 0.21478513 -0.12973252 -0.24164538 -0.24071051 0.18773817 -0.09752535 0.2419862 0.23938817 -0.15765281 0.23097566 -0.117703706 -0.17316857 0.2542081 -0.28388968 -0.1625277 0.2603789 0.2533072 0.23960695 -0.20876133 0.27952418 0.25560015 0.23237033
711	0.12321577 -0.2508634 -0.1954536 -0.23353487 -0.21121341 0.43176955 0.20144227 0.1841958 0.22557922 0.1401053 0.18568166 0.13456169 0.2915812 -0.17803507 -0.32937348 0.20692438 -0.201837 -0.17911723 -0.17299522 0.1948581 -0.17717439 0.12494485 0.08852641 -0.031322196 -0.12897815 -0.17604119 -0.16708228 0.043686353 0.023751859 0.100078575 -0.68732464 0.1841972 -0.15688105 0.23654187 -0.15846463 0.23920768 -0.19785017 -0.08407197 0.17702693 0.11500419 0.3048559 0.22635186 0.17334655 -0.64171624 -0.16478229 -0.17736465 0.19481869 -0.6058235 0.20467687 0.2285668 -0.0893407 0.17495744 -0.62237847 -0.15811205 0.16892567 -0.1883296 -0.18831122 0.21324825 0.23184675 0.1657688 -0.16631874 0.1748143 0.15213536 0.1560672
712	-0.028544849 -0.16473253 -0.045372404 -0.071473606 -0.023217037 0.54983306 0.020730294 0.08807875 0.13129959 -0.031087603 0.0075025354 -0.039612293 0.2582514 -0.10360135 -0.34225503 0.026083056 -0.014368366 0.008782215 -0.03631571 0.11538136 0.038867734 -0.011326488 -0.11944639 -0.395723 -0.008937802 -0.055038817 0.052909844 0.39302427 0.3904666 -0.16220328 -0.91663337 0.024332143 -0.0330186 0.28803313 -0.064181864 0.101220384 -0.056217074 0.16833377 0.04261647 -0.09539933 0.15861005 0.24134016 -0.010672871 -0.9177848 0.052861884 -0.048797507 0.037282266 -0.8516908 0.15159456 0.11124584 0.11978985 0.024605582 -0.8905617 0.053930864 0.053259745 -0.027212821 -0.10518597 0.15149604 0.03810882 0.08285528 -0.04380013 -0.012397878 -0.085896745 -0.033266462
713	0.20769179 0.13315433 -0.014834788 0.026181988 -0.11071373 -0.6257585 0.13660087 0.11660685 -0.11394633 0.14835125 0.09747934 0.07814416 -0.20570603 -0.07574622 0.4597041 0.19432032 -0.065374464 -0.119613096 -0.08460263 0.10553853 -0.08663958 0.12023434 0.184448 0.2811725 -0.051771253 -0.118562646 -0.1533749 -0.32040977 -0.25063288 0.23153949 0.72679925 0.16586915 -0.09757684 -0.457423 -0.15481156 -0.08279531 -0.14977886 -0.2064581 0.07855043 0.18729906 -0.17410393 -0.26614004 0.11088208 0.7282103 -0.20958479 -0.16763693 0.15879798 0.74426734 -0.13075261 0.071387045 -0.20329791 0.15147603 0.7331035 -0.16265936 0.0672386 -0.051366676 -0.06392926 0.1390849 0.04974999 0.12272056 -0.13635907 0.07221545 0.13879675 0.19751482
714	0.30886188 -0.22480261 -0.17357531 -0.16116564 -0.19170587 0.2355172 0.17176941 0.289909 0.22698356 0.3409605 0.19774917 0.3186674 0.23580039 -0.26725128 -0.23465627 0.155408 -0.16147901 -0.2048146 -0.17999251 0.20418115 -0.22742556 0.314224 0.2842265 0.41116562 -0.38752237 -0.24858223 -0.28297976 -0.42032325 -0.3741001 0.33694643 0.07532923 0.2142486 -0.25814307 0.3785816 -0.2529457 0.2043895 -0.1771608 -0.32751116 0.23296142 0.2852642 0.13991582 0.26476946 0.22730967 -0.011258432 -0.23504612 -0.19975917 0.24877307 -0.14280522 0.20940317 0.19368818 -0.31128776 0.24785192 0.014503311 -0.2657373 0.22603309 -0.14511104 -0.3401368 0.18738629 0.1784022 0.24676053 -0.31098482 0.17619778 0.156088 0.23231792
715	0.17429098 -0.24728426 -0.16528326 -0.10196417 -0.15385301 0.55933446 0.16749224 0.24523672 0.23287219 0.21364239 0.14210668 0.14218268 0.3217962 -0.22523265 -0.42858335 0.13455927 -0.13414624 -0.13976733 -0.15048519 0.20989068 -0.13910174 0.18776473 0.0669931 -0.15036996 -0.2572373 -0.17849399 -0.13721614 0.039500132 0.06782165 0.12366454 -0.64866567 0.15867211 -0.19915077 0.42622524 -0.16464114 0.22284946 -0.11472511 -0.12112491 0.19496799 0.09615332 0.21468505 0.3209455 0.14706951 -0.6692557 -0.11378659 -0.13160834 0.16126466 -0.6613469 0.2547881 0.19493584 -0.046009943 0.15838207 -0.68044984 -0.14764097 0.14742732 -0.12726405 -0.24064335 0.23580012 0.13623077 0.16188207 -0.16839227 0.14574839 0.07159358 0.13845761
716	0.06488432 -0.30765787 -0.28922737 -0.30690053 -0.24248216 0.65113074 0.22762164 0.13416296 0.2524788 0.062654555 0.23755562 0.11777647 0.3381315 -0.14646655 -0.45666903 0.20624998 -0.26735753 -0.21514907 -0.249615 0.22343482 -0.1420029 0.08694877 0.056285404 -0.09371556 -0.03903246 -0.17705837 -0.1318904 0.1485825 0.10690822 0.016268037 -0.961066 0.16929276 -0.17616847 0.33521342 -0.15796965 0.32991812 -0.23861906 -0.043936707 0.20726714 0.060278457 0.39725122 0.30870324 0.17907009 -0.9101607 -0.14993645 -0.23057124 0.1407059 -0.86160576 0.2739913 0.24128282 -0.08150673 0.16624704 -0.92670166 -0.1123296 0.16653198 -0.2958157 -0.09488044 0.24196734 0.26736304 0.1929127 -0.12447192 0.24577984 0.19060127 0.15714951
717	0.338707 -0.21491331 -0.22890393 -0.1759116 -0.21888146 0.016546369 0.20750976 0.31821033 0.24978729 0.37055135 0.2195029 0.32523534 0.18408467 -0.2635186 -0.11545516 0.23448491 -0.20058009 -0.2589999 -0.23415816 0.23217425 -0.27116445 0.3543787 0.3302619 0.4044714 -0.36950612 -0.28020576 -0.27621004 -0.4518278 -0.41199327 0.33516416 0.42108786 0.23844561 -0.24433818 0.23560882 -0.28731772 0.16512021 -0.21157809 -0.35419205 0.2810197 0.3175214 0.14055349 0.21062852 0.2643236 0.37889057 -0.27736485 -0.20848495 0.28442246 0.2630352 0.2089194 0.19697121 -0.32113522 0.25740647 0.4150914 -0.28178653 0.26099357 -0.16080423 -0.31298292 0.19527039 0.21159552 0.23448767 -0.31009895 0.20719463 0.23411012 0.26551795
718	0.28939107 -0.1732334 -0.14964342 -0.08487251 -0.15517552 0.17573842 0.16701943 0.3112266 0.2207208 0.32963234 0.13765307 0.29188165 0.17523819 -0.23853573 -0.21585274 0.11525954 -0.12943767 -0.17326531 -0.15538128 0.18370701 -0.20295763 0.3214715 0.26701057 0.3648974 -0.4063833 -0.2488955 -0.24380663 -0.40193743 -0.36270756 0.34790078 0.07277447 0.22393736 -0.23800401 0.3433184 -0.21430822 0.1830316 -0.11704822 -0.3090356 0.22421482 0.24764803 0.047277115 0.22758204 0.22261629 0.0020591281 -0.24625094 -0.13268213 0.26546326 -0.101958856 0.2247492 0.13834572 -0.3029984 0.22793624 0.030634386 -0.27060068 0.217407 -0.12136566 -0.3093975 0.14902174 0.15042381 0.22004928 -0.28895164 0.13622825 0.13143593 0.17962962
719	0.18254538 -0.23673055 -0.20656188 -0.23135328 -0.20779972 0.3950133 0.18783125 0.21733025 0.2343881 0.20083837 0.20296212 0.18894067 0.2578642 -0.2048858 -0.34423035 0.20123273 -0.2099817 -0.18518512 -0.18669984 0.20383927 -0.18901308 0.20634298 0.1669551 0.12896946 -0.21142295 -0.19520949 -0.18956049 -0.11399499 -0.17299978 0.17878748 -0.4255271 0.19484682 -0.17987466 0.32937825 -0.22590859 0.25814188 -0.19447131 -0.16204533 0.20135288 0.1885023 0.2553711 0.28655863 0.17175582 -0.41963404 -0.19496787 -0.20462358 0.2192778 -0.4287204 0.24405065 0.23906472 -0.17664982 0.2054127 -0.44029546 -0.18103655 0.1939535 -0.23604572 -0.20089197 0.22012885 0.2301719 0.21518637 -0.19759794 0.19001691 0.2063224 0.20329271
720	0.2476256 -0.072848596 -0.19421515 -0.20651676 -0.21663375 -0.42103648 0.23681796 0.1627102 0.07946976 0.19338208 0.22637238 0.19606614 0.03906495 -0.19921805 0.24034835 0.2500934 -0.2338092 -0.22422624 -0.19490689 0.21803267 -0.1998112 0.16941239 0.25091663 0.3026008 -0.14163528 -0.21041702 -0.22273079 -0.2981951 -0.3074666 0.23423451 0.5654796 0.2516324 -0.22612636 -0.19845343 -0.22811437 0.11639914 -0.24337357 -0.22731465 0.18316212 0.26468468 0.102656454 -0.03128566 0.24667819 0.6038322 -0.25779912 -0.23577309 0.23076771 0.6170065 0.09573066 0.18321069 -0.2705394 0.22226298 0.6041769 -0.21912828 0.22086774 -0.1859985 -0.1681638 0.2173808 0.18959542 0.18681756 -0.2029155 0.21909472 0.25368044 0.24266487
721	0.28291145 -0.24787566 -0.28310937 -0.18341552 -0.26636156 -0.07563438 0.2789238 0.28230295 0.21011344 0.2572215 0.30114782 0.25589508 0.19524026 -0.28691608 -0.03718467 0.3108862 -0.23510319 -0.2647745 -0.28131765 0.31353006 -0.22968706 0.2670221 0.25891694 0.16089123 -0.25309896 -0.27345616 -0.2522929 -0.22673526 -0.21661192 0.21630459 0.33053902 0.28865567 -0.2460177 0.07738049 -0.2601424 0.24308616 -0.27067843 -0.23933592 0.25098473 0.23859453 0.1582874 0.17548728 0.25519577 0.32155618 -0.283099 -0.25267795 0.24831355 0.32405835 0.22766134 0.20450073 -0.23331729 0.2492108 0.3203063 -0.24506417 0.25718176 -0.26299706 -0.2673684 0.31173337 0.21424052 0.2955662 -0.25032127 0.25143746 0.24780737 0.2692686
722	0.29101288 -0.2431253 -0.22754905 -0.19547088 -0.19134313 0.1704114 0.20196445 0.27779573 0.2334225 0.31707352 0.21572188 0.2845106 0.20814542 -0.2694096 -0.20953396 0.21186899 -0.19295648 -0.23517287 -0.19859132 0.21372981 -0.25141984 0.31745136 0.31197307 0.37056398 -0.35263476 -0.24519543 -0.25264904 -0.38694507 -0.36464292 0.31655544 0.16146058 0.21705545 -0.25939414 0.31781733 -0.27681738 0.19344851 -0.19155939 -0.30229113 0.2573538 0.30064595 0.15676741 0.24375889 0.26109454 0.13021845 -0.24154529 -0.2110965 0.27275908 -0.01955333 0.24188659 0.21990359 -0.31455502 0.22436227 0.13329884 -0.28767487 0.22854066 -0.16947325 -0.2911204 0.19518773 0.20684624 0.23064688 -0.30417684 0.22078988 0.18405522 0.24961714
