767	-0.07555887 -0.08546182 -0.2296717 -0.6024315 -0.34111783 0.41559952 0.3305174 -0.16443524 0.0055102725 -0.24961005 0.39947212 0.029424135 0.12847118 0.15345283 -0.26606458 0.22678337 -0.44661134 -0.16751401 -0.27320996 -0.04292386 -0.16334982 -0.14669892 0.018442595 0.24322204 0.28035215 0.08261944 -0.12666705 0.15786551 -0.021715166 -0.07576352 -0.5358498 0.10374471 -0.14544669 -0.036630884 -0.043228615 0.48613924 -0.38148934 0.054231733 0.09285037 0.05397606 0.5403406 0.017812504 0.25716543 -0.45639637 -0.27217475 -0.34905195 0.13794991 -0.46967536 0.1875113 0.25535488 -0.06483361 0.116225205 -0.50386107 -0.0024738275 0.13816069 -0.53713006 0.26863933 0.14144681 0.41151842 0.048619084 0.059534542 0.3590102 0.44481412 0.25560102
768	0.4092922 -0.2075556 -0.10635053 -0.09933733 -0.16141996 0.19142684 0.14234376 0.34521472 0.25299 0.43905553 0.15050092 0.41300347 0.2456506 -0.31142834 -0.24714313 0.16417249 -0.15185565 -0.13970993 -0.14880554 0.21176606 -0.30342677 0.47546366 0.33627942 0.5354628 -0.48218268 -0.27226585 -0.36007893 -0.50713724 -0.4807747 0.45158023 0.21485685 0.22332795 -0.28554952 0.38388458 -0.29727724 0.15341169 -0.16997455 -0.40809253 0.31021708 0.44775265 0.08122043 0.27032888 0.31254026 0.16022646 -0.3008038 -0.19555224 0.38123983 -0.0063038403 0.24997896 0.23168577 -0.42426634 0.31991288 0.14397916 -0.43396208 0.24691468 -0.09142847 -0.4248597 0.16435172 0.19936983 0.2125928 -0.41142303 0.15559477 0.15394853 0.29392198
769	0.39425004 -0.06273501 0.022430662 0.086148925 0.020080455 0.2134854 -0.02908431 0.41525838 0.17742462 0.5394903 -0.026504025 0.3904008 0.16884844 -0.18821578 -0.25609457 -0.076380484 0.040479705 -0.013637148 0.026394898 0.047648028 -0.2909089 0.55319685 0.4022916 0.58519334 -0.5493314 -0.20276755 -0.30343843 -0.55909395 -0.48857576 0.47262427 0.03107297 0.07330563 -0.18528208 0.46424344 -0.14027552 0.02709863 0.07380822 -0.4683363 0.21585831 0.35272568 -0.09800117 0.30266085 0.17570832 -0.013902373 -0.15464558 -0.0191748 0.2907636 -0.19325638 0.1006237 -0.00039780512 -0.48636138 0.19721048 0.022456525 -0.44377077 0.114092246 0.17177187 -0.48542687 -0.035587274 0.018605703 0.08279744 -0.419145 -0.03860739 -0.07548241 0.17382023
770	0.31410217 -0.17960483 -0.16176604 -0.25970948 -0.15804006 0.12474847 0.2242033 0.23898035 0.20561098 0.40507737 0.1610948 0.4146601 0.162068 -0.22490129 -0.25433755 0.12738419 -0.21329832 -0.23072013 -0.17831384 0.111424536 -0.3622843 0.36888212 0.4711187 0.58550954 -0.39716876 -0.21265538 -0.4029051 -0.6176864 -0.6034537 0.53378415 0.42127427 0.19801268 -0.238487 0.34717807 -0.24096514 0.14911085 -0.13956024 -0.43706247 0.2953858 0.44158125 0.17803079 0.2797913 0.23286504 0.3800949 -0.31843936 -0.21144634 0.30865824 0.18839458 0.1498841 0.23526958 -0.4260176 0.30318207 0.35847184 -0.36440957 0.22367997 -0.12969351 -0.32108524 0.089910015 0.2289877 0.17585334 -0.30698356 0.2632811 0.29648963 0.24942547
771	0.21028808 -0.30008328 -0.2480849 -0.28070402 -0.21647972 0.3476014 0.1689188 0.229428 0.24524195 0.22819886 0.20403479 0.2647294 0.3345387 -0.21429944 -0.3434406 0.24942812 -0.25676626 -0.20500594 -0.16242355 0.2773591 -0.1971872 0.2565531 0.17445211 0.13554014 -0.20324776 -0.25321993 -0.21071294 -0.06701699 -0.10832868 0.15357473 -0.37726218 0.2838808 -0.25507867 0.3464428 -0.19065808 0.2592638 -0.29574132 -0.1344812 0.19276875 0.2047986 0.32644573 0.22587095 0.2422874 -0.34794873 -0.2650826 -0.3045607 0.30885723 -0.33888945 0.2167293 0.28337258 -0.26500285 0.2393383 -0.343839 -0.19762987 0.24955139 -0.2300592 -0.2604673 0.26252314 0.31062478 0.15163381 -0.30136502 0.21401146 0.13661803 0.2599217
772	0.28966144 -0.32168144 -0.3054191 -0.037003327 -0.34869158 -0.40245485 0.3132173 0.37752542 0.31148726 0.19845934 0.31762767 0.11712296 0.22117211 -0.42239967 0.23254769 0.40903643 -0.20609385 -0.30823836 -0.29854113 0.47107032 -0.11151503 0.17482384 0.11847535 -0.17554253 -0.21716228 -0.34058553 -0.08684257 0.00755791 0.15199035 0.003555987 0.5257078 0.38064575 -0.2992184 -0.14587557 -0.36216083 0.21295825 -0.36294904 -0.044873457 0.2271434 0.04902423 0.08795537 0.15530781 0.25021118 0.53303486 -0.16836086 -0.29055464 0.20148538 0.6230129 0.3141409 0.2185672 -0.027429383 0.23007436 0.55993867 -0.08641911 0.29958162 -0.24495329 -0.27890217 0.5078761 0.121206544 0.38222277 -0.21732591 0.26108488 0.19566935 0.28501046
773	-0.0064809807 -0.24704546 -0.18949534 -0.17576842 -0.23744127 0.34953856 0.32911086 0.08779189 0.21569318 0.0599475 0.17698812 0.03468756 0.2026045 -0.19895272 -0.23061793 0.2998379 -0.19029479 -0.22619767 -0.28309193 0.0954108 -0.19709258 0.0681746 0.14914559 -0.30684838 -0.07201355 -0.12795807 -0.07595997 0.1734536 0.09878012 0.091533735 -0.5443809 0.18321972 -0.12201 0.13336965 -0.082876116 0.15180156 -0.17266357 -0.034995046 0.08795844 0.044715278 0.22831252 0.16685022 0.07333358 -0.4822984 -0.07782009 -0.08722539 0.11612421 -0.44637764 0.20050088 0.28936738 0.16018069 0.2502273 -0.5417492 -0.0442241 0.13587473 -0.17529517 -0.07756718 0.26442236 0.11290342 0.14016941 0.013413232 0.26476008 0.24028602 0.007539917
774	0.1983785 -0.38403767 -0.18657267 0.11594255 -0.14459383 0.5530433 0.19388393 0.41470063 0.42030823 0.26826233 0.09317392 -0.016509458 0.37479472 -0.42414376 -0.42286393 0.1267304 0.04418113 -0.12400516 -0.16475412 0.33020118 -0.041404784 0.2695204 -0.013545892 -0.5364541 -0.4311865 -0.30202213 0.021127895 0.19786832 0.42362654 -0.061024748 -0.69793296 0.23207141 -0.22469252 0.46102166 -0.3004825 0.111807466 -0.033958945 -0.038207863 0.25011718 -0.122457266 0.034641966 0.50512016 0.08961673 -0.75380224 0.07443942 -0.090667695 0.09421998 -0.680235 0.33755642 0.10252528 0.13377598 0.12050687 -0.75345033 -0.025498806 0.20816305 -0.057576504 -0.44757718 0.38809678 -0.0718668 0.2967528 -0.16288409 0.060623355 -0.1383212 0.058442973
775	0.17032741 -0.12915458 -0.36204603 -0.25459212 -0.38887963 -0.55517757 0.30608034 0.13114175 0.1402432 0.06460964 0.35642248 0.07413056 0.048500396 -0.23585059 0.37151772 0.44219503 -0.317748 -0.31676516 -0.34285617 0.3415683 -0.12740724 0.028486766 0.09273538 -0.07692403 0.04267209 -0.2469186 -0.14198594 0.025655158 0.07958438 0.007544242 0.5346542 0.34709352 -0.20126809 -0.4282844 -0.2590469 0.23465124 -0.42324898 -0.015513621 0.14647985 0.106199786 0.2309406 -0.093644515 0.24561045 0.56889844 -0.20372279 -0.37844673 0.1898291 0.68729335 0.12836452 0.34239104 -0.0050089397 0.24741434 0.57227397 -0.09819046 0.2269046 -0.32629246 -0.03417836 0.4161335 0.2618431 0.2709706 -0.12724331 0.31333396 0.3295136 0.27501017
776	-0.1994669 -0.32931653 -0.28658655 -0.08562623 -0.26197875 0.41383564 0.46076816 0.08422819 0.32859468 -0.18260846 0.2565947 -0.3913446 0.19104546 -0.21947333 -0.20963758 0.14625111 -0.025102576 -0.29437292 -0.39399663 -0.0018616095 0.060578097 -0.21886125 0.044034056 -0.6298689 -0.11177342 -0.093172304 0.32068476 0.28637347 0.48889127 -0.24592046 -0.5815974 -0.07434301 -0.123794205 0.10934509 -0.17374067 0.10447612 -0.1622022 0.09665193 0.038990375 -0.23413096 0.09015549 0.39945957 -0.0006656572 -0.62613887 0.17398821 0.0052438527 -0.21480477 -0.58648825 0.29862803 0.039125018 0.34214872 -0.016625023 -0.6431718 0.24501589 0.06628601 -0.37133783 -0.004209807 0.4388402 -0.12431657 0.36869147 0.34904376 0.2223024 0.20362559 -0.17190625
777	0.19898766 -0.22054 -0.23098293 -0.31832883 -0.23581287 0.33976614 0.2776477 0.13084099 0.2069405 0.19562668 0.23662567 0.17683183 0.2572151 -0.1618791 -0.36692348 0.2595169 -0.27572992 -0.19246693 -0.3258644 0.20950481 -0.23355429 0.10587046 0.20092465 0.197195 -0.06172497 -0.18912429 -0.27847224 -0.10899209 -0.17610809 0.14185648 -0.43071982 0.17429665 -0.1968365 0.20424095 -0.2140272 0.295327 -0.26194823 -0.2159828 0.22441445 0.21008888 0.41226152 0.22824144 0.22898622 -0.4041692 -0.17988314 -0.24221943 0.1964099 -0.40845993 0.26488099 0.31577933 -0.16732356 0.21550182 -0.37614217 -0.19723317 0.23124847 -0.28460592 -0.11660248 0.20177901 0.3075471 0.16212878 -0.13080117 0.31412736 0.25761312 0.15365759
778	0.10599999 -0.30808294 -0.18694894 -0.033572946 -0.14981721 0.46756867 0.12222135 0.283078 0.3345456 0.14073196 0.16092029 0.044851296 0.36809304 -0.29377717 -0.3581444 0.16286042 -0.0857232 -0.10763538 -0.12917334 0.3488333 -0.0026094597 0.111013286 -0.051878825 -0.43210948 -0.20391269 -0.22739191 -0.023021074 0.3124634 0.35704985 -0.15091361 -0.643534 0.2817391 -0.23515816 0.33831432 -0.19399273 0.16795829 -0.12284202 0.094612435 0.15418683 -0.12261059 0.17046103 0.36922193 0.10858524 -0.65346026 -0.018969003 -0.14694956 0.090962596 -0.5835326 0.26847938 0.12049825 0.08644415 0.13674082 -0.6233344 -0.042417616 0.17055398 -0.119966984 -0.29244 0.34275657 0.077515274 0.15278894 -0.19036476 0.030707095 -0.0659001 0.039788157
779	0.35392988 -0.3475046 -0.1759603 -0.045425244 -0.14563656 0.2964581 0.1771674 0.44800252 0.32556885 0.45557803 0.11301521 0.35001236 0.34950155 -0.3879634 -0.3469409 0.14979197 -0.085516274 -0.17383733 -0.1540949 0.30712253 -0.2172719 0.44077536 0.29497364 0.27277595 -0.51954097 -0.31858152 -0.25732726 -0.38604558 -0.27504528 0.3263789 0.005207735 0.22824515 -0.28573868 0.48335955 -0.31887937 0.15855859 -0.14591321 -0.3446527 0.28895572 0.26584774 0.049236536 0.4047486 0.22949946 -0.03795303 -0.17247367 -0.15527664 0.29045853 -0.14064437 0.3219871 0.1345368 -0.33030987 0.2531524 -0.070284456 -0.3123284 0.24656762 -0.083522946 -0.46445206 0.22953376 0.08206017 0.30939537 -0.32998037 0.11501635 0.0436748 0.2457181
780	0.022044118 -0.30926454 -0.42393297 -0.5035069 -0.3605627 0.41165707 0.30313 0.056385048 0.23256975 -0.035717662 0.37392572 0.059814043 0.33411953 -0.07431897 -0.34341168 0.36046427 -0.44116113 -0.29600057 -0.33334213 0.25013074 -0.18537265 -0.07181668 0.03996938 -0.038490333 0.11042064 -0.15928656 -0.111248225 0.14797752 0.08276913 -0.08969644 -0.6412787 0.21225335 -0.17755298 0.11502 -0.16539225 0.45937136 -0.43131742 0.01999798 0.21842603 0.09756741 0.55107796 0.22617123 0.25201583 -0.60275793 -0.24172585 -0.3331706 0.15943481 -0.5295028 0.28500134 0.3110868 -0.049586304 0.16292378 -0.6055003 -0.06931863 0.2201307 -0.5145318 0.061958354 0.3052547 0.42285743 0.23820287 -0.076047085 0.3775632 0.3879799 0.23125972
781	0.19145411 -0.42848495 -0.47294587 -0.4090189 -0.39551595 0.2795056 0.41385192 0.24340399 0.35868493 0.12597018 0.40401542 0.15266128 0.4006699 -0.28705904 -0.2888501 0.41385964 -0.3875352 -0.3826296 -0.40995073 0.40433854 -0.19581723 0.104521915 0.09458331 -0.060915537 -0.05763711 -0.3239079 -0.1267034 0.015205766 0.037575386 0.022401912 -0.35268956 0.34637347 -0.24942033 0.16147526 -0.29867893 0.44369486 -0.42292488 -0.05315318 0.2591334 0.12015082 0.44546896 0.31966734 0.28355762 -0.30078265 -0.23362732 -0.3642338 0.19729918 -0.23009013 0.4150936 0.3614349 -0.096948706 0.23362009 -0.2837039 -0.11725739 0.2854815 -0.47919157 -0.17237563 0.468271 0.37249222 0.3560582 -0.12324237 0.35064897 0.32672676 0.2755224
782	0.3486261 0.35045668 0.10427546 0.34359628 0.119092345 -1.0783092 0.09042196 0.21387048 -0.10747157 0.4745053 -0.024776138 0.17078349 -0.4312951 -0.22873919 0.6990895 0.049510736 0.01407238 -0.045058135 0.016052771 -0.016602002 -0.07391581 0.33289602 0.33568537 0.49498484 -0.30499592 -0.19526547 -0.30032837 -0.6690478 -0.64232177 0.36204883 1.672399 0.21147966 -0.24933565 -0.49080575 -0.19879404 -0.34392044 0.04045106 -0.402869 0.103457585 0.24393243 -0.5378806 -0.3622592 0.0850517 1.6519022 -0.17782791 0.06254312 0.13696516 1.5399458 -0.25702184 -0.14631353 -0.39151815 0.12952647 1.6480939 -0.23084125 0.22422472 0.1302445 -0.31248778 -0.037062023 -0.20285423 0.12214706 -0.21970172 0.0597977 -0.08334815 0.23373489
783	0.28630832 -0.23723212 -0.27004215 0.07802621 -0.31786817 -0.5387518 0.31835777 0.32226735 0.26193345 0.22820716 0.28598708 0.03841068 0.09181207 -0.3865789 0.34676963 0.36046344 -0.17976412 -0.2530114 -0.32022324 0.39936125 -0.08182375 0.23292601 0.118330136 -0.20333536 -0.24417962 -0.3310358 -0.05628882 -0.023113023 0.09556854 0.030303203 0.6321194 0.36761037 -0.23028116 -0.23766164 -0.32108384 0.11749681 -0.29617637 -0.110667646 0.19984737 0.082036994 -0.035918955 0.06979954 0.20088297 0.6283836 -0.17490956 -0.20972812 0.14934427 0.6979745 0.27814057 0.101114854 0.02116064 0.26887104 0.65898657 -0.088269286 0.23637949 -0.16735287 -0.22341299 0.40624514 0.041772448 0.36215937 -0.14164028 0.20267642 0.14905286 0.22347961
784	0.2679486 -0.20838994 -0.372079 -0.13608132 -0.33927834 -0.51055753 0.37006423 0.26008403 0.1899173 0.117228135 0.33883318 0.10514192 0.090250395 -0.35531855 0.33805627 0.45101303 -0.2559122 -0.31837264 -0.3203242 0.4508211 -0.14525875 0.12818964 0.105318695 -0.11123391 -0.107871026 -0.27463934 -0.15431243 0.045455858 0.09444381 -0.0038324967 0.563912 0.35938978 -0.28149387 -0.33815545 -0.29867098 0.20575859 -0.42949373 -0.056846708 0.18950887 0.09954212 0.16942109 0.04427523 0.2380378 0.5765671 -0.20192161 -0.32377046 0.2208594 0.7030226 0.20598963 0.307773 -0.004362287 0.2616124 0.62162125 -0.09891697 0.30478588 -0.2932185 -0.18993711 0.49117792 0.21386369 0.35255346 -0.15338844 0.32095602 0.28400084 0.28627244
785	0.08236732 -0.33035728 -0.39440396 -0.41345555 -0.40845817 0.20888007 0.3966554 0.114095874 0.19491012 0.041413046 0.45553276 0.11053943 0.27905762 -0.16789086 -0.14239477 0.35102203 -0.43017486 -0.35431454 -0.42471507 0.2736372 -0.2055917 -0.018165518 0.1688072 0.09529574 0.0034908773 -0.24815413 -0.10659943 -0.0041024648 -0.10385289 -0.03614818 -0.2968647 0.24397732 -0.25153255 0.03865405 -0.18080565 0.37182596 -0.43952042 -0.101249985 0.23007947 0.1386741 0.42643988 0.14947544 0.26768598 -0.24856853 -0.28148323 -0.40767744 0.19778886 -0.21229401 0.2899608 0.27893177 -0.15124388 0.178756 -0.22101459 -0.10294979 0.276244 -0.5061078 -0.041655865 0.41143185 0.3860669 0.33049417 -0.083913594 0.3913634 0.3818227 0.25136322
786	0.20347902 -0.3156661 -0.22085889 -0.24576944 -0.19623004 0.5718381 0.1457942 0.26169693 0.31556192 0.19168763 0.19229189 0.2217522 0.39776665 -0.2363557 -0.4829205 0.20046651 -0.21928854 -0.17913958 -0.1797518 0.29992804 -0.17915374 0.23613667 0.11697696 0.061292585 -0.240141 -0.22378361 -0.20012349 0.014079445 -0.021438494 0.0623051 -0.63022375 0.22979207 -0.23033245 0.48432606 -0.24013188 0.31411654 -0.2449413 -0.10517073 0.25153476 0.1473904 0.3371864 0.3996223 0.20213208 -0.6312853 -0.18912183 -0.21012624 0.21485546 -0.6088356 0.28538832 0.22870055 -0.1969941 0.1544714 -0.62292665 -0.17596674 0.22578299 -0.20313211 -0.27721846 0.24694161 0.25528714 0.24579465 -0.2656052 0.17836367 0.14849909 0.2348819
787	0.23861635 0.036028445 -0.19204347 0.0851933 -0.31193298 -0.8907913 0.31331736 0.12247988 -0.07431008 0.097011834 0.2286563 -0.011855099 -0.14058515 -0.21977557 0.690154 0.49320716 -0.16047688 -0.2635899 -0.24782498 0.38342768 0.0069677606 -0.001814872 0.08147568 -0.13199393 0.03932143 -0.22848104 -0.04747456 0.017807875 0.10377498 -0.01173066 0.8291025 0.3924312 -0.13986051 -0.7060587 -0.28135723 0.053262576 -0.4280227 -0.0044564605 0.07210892 0.036347754 -0.17009504 -0.35523623 0.17732273 0.86944497 -0.16411315 -0.35993928 0.17219746 0.9978149 -0.03373152 0.16274069 -0.021010268 0.19558312 0.86181253 -0.094704136 0.1896478 -0.12110282 -0.010169748 0.45014918 0.039617363 0.29672065 -0.13158052 0.22372147 0.2639045 0.2484048
788	0.19938712 -0.29551083 -0.26781744 -0.018591877 -0.24154222 0.3439382 0.215701 0.3190158 0.35851622 0.21518673 0.2381908 0.024461843 0.33448693 -0.3867083 -0.23913103 0.2302478 -0.10029201 -0.22578177 -0.16618219 0.35487777 -0.08850486 0.18866353 0.001245942 -0.43055892 -0.2927641 -0.2597893 -0.029477905 0.18343243 0.35177052 -0.10014664 -0.5894399 0.25672817 -0.2075292 0.235757 -0.27642298 0.22050308 -0.1608483 -0.02971557 0.20425701 -0.09734468 0.086614326 0.33772764 0.1013504 -0.6154765 -0.0063893553 -0.14565733 0.11085546 -0.5331549 0.34024546 0.118862525 0.09409938 0.14016786 -0.58109534 -0.051197987 0.22025953 -0.15832832 -0.32486644 0.40181205 0.021305054 0.33149254 -0.113640204 0.14280213 -0.009410983 0.06523077
789	0.2782114 -0.097238116 -0.11142644 -0.2859669 -0.087800175 0.3122432 0.1721975 0.17563042 0.17531541 0.43574503 0.141146 0.41882294 0.08106988 -0.16070409 -0.32095784 0.07193059 -0.20865284 -0.19944106 -0.19613294 -0.009790152 -0.41219246 0.39925274 0.45931548 0.67725456 -0.39185047 -0.15136486 -0.44501066 -0.707598 -0.7189165 0.589611 0.056007136 0.11618738 -0.16499114 0.4560939 -0.13133034 0.15805602 -0.036405742 -0.54727226 0.2906096 0.49844208 0.098439515 0.29486012 0.23329961 0.039378747 -0.30482048 -0.13652173 0.28405315 -0.14821374 0.07918545 0.21462154 -0.53276753 0.29960796 0.01779009 -0.4031666 0.23629422 -0.14071444 -0.32348445 -0.032932524 0.23259258 0.1488634 -0.31755495 0.22995625 0.29557177 0.21590404
790	0.30477715 -0.28411707 0.0005337596 0.19080341 -0.02332589 0.5045795 0.03545552 0.43680954 0.294484 0.43166864 -0.021606453 0.2092149 0.3884536 -0.43015444 -0.4503367 0.10523519 0.11405633 -0.030635357 0.0072274804 0.33100188 -0.06893136 0.4117325 0.0062904414 -0.3292676 -0.4667633 -0.27471745 -0.1579276 0.15718186 0.24884646 0.121567346 -0.58838785 0.23483807 -0.20570432 0.58437073 -0.2694409 0.05959921 0.03221424 -0.108918056 0.22738081 0.01725559 -0.042631812 0.4419229 0.10778975 -0.62976974 -0.036188863 -0.014832277 0.28018564 -0.64159614 0.23595963 0.11325684 0.032505564 0.20180686 -0.6111353 -0.21443078 0.12810832 0.15858206 -0.5465437 0.27263173 -0.004337156 0.20179969 -0.34704122 -0.05976543 -0.2409989 0.043145172
791	0.2891127 -0.28066692 -0.33218157 -0.27574655 -0.31074327 -0.054618802 0.28027984 0.27663353 0.2445183 0.20772398 0.30122745 0.22894488 0.25977668 -0.28244066 -0.08486541 0.33066982 -0.2775457 -0.31334212 -0.2798699 0.33683214 -0.24531122 0.21490133 0.20355652 0.18116598 -0.20767699 -0.26456288 -0.23005004 -0.18534636 -0.15269789 0.15946016 0.4026334 0.3125371 -0.25308907 0.09726631 -0.2887327 0.2588033 -0.32909837 -0.16977015 0.24127887 0.20097436 0.2798746 0.20003553 0.27560008 0.38022494 -0.279758 -0.28904313 0.26846305 0.40051186 0.30983534 0.29463777 -0.20013946 0.2978199 0.41091064 -0.19143279 0.2849324 -0.32897657 -0.22464924 0.35542503 0.24866451 0.2867345 -0.2196699 0.30080366 0.26372856 0.31055936
792	0.31021026 -0.05159142 0.11337592 0.18648942 0.1830654 0.2990463 -0.11570472 0.26067543 0.11798573 0.56833005 -0.15002869 0.4175503 0.10919012 -0.105258584 -0.306925 -0.1899988 0.17825997 0.020701246 0.10293181 -0.0807736 -0.24936973 0.5723193 0.4013608 0.6563976 -0.6140809 -0.11004004 -0.25652736 -0.7828886 -0.6617387 0.60390466 0.10929201 -0.08864471 -0.1031013 0.62001836 -0.17129125 -0.047636095 0.23691085 -0.5173241 0.19854987 0.30904198 -0.22201276 0.27665076 0.066575006 -0.02097165 -0.1141974 0.1375751 0.18549901 -0.23463611 0.06332845 -0.08587037 -0.50975484 0.114555016 0.038335867 -0.3955565 0.07119986 0.21919954 -0.46565577 -0.18345873 -0.13377258 0.059897434 -0.32556748 -0.12244417 -0.12398592 0.03138621
793	0.36580136 -0.053558074 0.08923506 0.10797113 0.1027201 0.27727145 -0.0054500364 0.31635484 0.17184162 0.54450196 -0.08079489 0.3613496 0.10296866 -0.17689127 -0.30829787 -0.14367533 0.09879923 -0.024870412 -0.013411583 -0.049475618 -0.29137307 0.5165235 0.45404518 0.6224113 -0.64421284 -0.19093995 -0.3193234 -0.7365027 -0.6618838 0.5332537 0.12634094 -0.0024883598 -0.17807306 0.56682044 -0.14618956 -0.016612431 0.19988371 -0.5405797 0.17587711 0.39543474 -0.19029026 0.3562771 0.124188125 -0.0005954355 -0.124724075 0.10048885 0.19461927 -0.2090215 0.11028503 -0.01789784 -0.39536798 0.22282887 0.030367497 -0.39183682 0.15392298 0.1676718 -0.4559294 -0.093684524 -0.108329356 0.11467343 -0.28700152 -0.02664847 -0.04859107 0.025888585
794	0.1828985 -0.010973744 -0.13575226 -0.40728283 -0.17663789 0.14672486 0.23502107 0.031514626 0.12714046 0.1957431 0.13784823 0.32014686 0.026243223 -0.06922561 -0.24663572 0.22715198 -0.32532847 -0.25017413 -0.22140004 -0.026158592 -0.32628778 0.19094399 0.4138914 0.5417053 -0.09064378 -0.100810274 -0.36765978 -0.43081793 -0.54735094 0.40528652 0.007574656 0.09719482 -0.23077336 0.17522046 -0.09012292 0.21963903 -0.13413918 -0.34660253 0.18811895 0.45414498 0.23987149 0.0002405988 0.12501782 0.083673805 -0.31690487 -0.23314002 0.27421224 -0.050466403 0.037535224 0.25607386 -0.41317195 0.34022477 -0.012549419 -0.32960904 0.21737832 -0.24890783 -0.058372438 0.013226498 0.31730598 0.029011512 -0.18117093 0.32159692 0.3424859 0.28537622
795	0.17793289 -0.3332694 -0.10085097 0.12195578 -0.06295994 0.6167927 0.12883328 0.39920878 0.37647152 0.3553825 0.017129026 0.10474393 0.38169807 -0.3831593 -0.51028836 0.09442671 0.091827795 -0.081218965 -0.06563419 0.21876003 -0.13373433 0.33467016 0.03539803 -0.40774453 -0.4634032 -0.23205803 -0.050090995 0.13985847 0.24891041 0.034811296 -0.67399555 0.18608184 -0.2296202 0.55379605 -0.1915099 0.06254323 0.05266059 -0.09652869 0.21398515 -0.058458034 0.024857415 0.4395959 0.066612825 -0.7198699 0.063660935 -0.0060482305 0.15596724 -0.7025171 0.2549908 0.05887227 0.06940175 0.16623138 -0.69658476 -0.12364265 0.11876409 0.047442317 -0.43709227 0.26764578 -0.04093446 0.20509171 -0.22612715 0.00068953447 -0.1696687 -0.024019133
796	0.23815462 -0.35366553 -0.22430679 0.03855215 -0.21485612 0.4518472 0.18118249 0.39511985 0.31615955 0.25883776 0.16825584 0.13752273 0.41768402 -0.40866116 -0.32120186 0.25147283 -0.07094002 -0.12289791 -0.16540277 0.4304525 -0.086355 0.25755206 -0.028879942 -0.3741088 -0.28115198 -0.28049532 -0.104992464 0.22043338 0.35563278 -0.07249951 -0.6855681 0.25299564 -0.2478191 0.35354644 -0.32570165 0.20658806 -0.20926584 0.014040312 0.23932055 -0.011170248 0.16425908 0.36234844 0.16320351 -0.7238247 -0.064000264 -0.21294992 0.20616178 -0.6201836 0.3928949 0.1749293 0.035038635 0.14462435 -0.6914615 -0.1462194 0.22755057 -0.07147486 -0.374658 0.38404045 0.113560416 0.34148556 -0.3015399 0.10515337 -0.050111074 0.14963637
797	0.45492613 -0.29393318 -0.23169579 0.024592137 -0.16239145 -0.23124593 0.15740272 0.4114935 0.24919263 0.30315056 0.23799351 0.25257587 0.04799112 -0.4226933 0.123355456 0.31299075 -0.13564688 -0.15097772 -0.19920644 0.43017676 -0.10792899 0.31455225 0.13866675 0.17491677 -0.26952285 -0.32749104 -0.22687575 -0.17637019 -0.16542482 0.12717438 0.51839876 0.3488329 -0.31541947 0.09432124 -0.25703627 0.052965257 -0.20671803 -0.2204471 0.17335051 0.23316629 0.015211799 0.15148331 0.28762558 0.46792746 -0.17055783 -0.15329854 0.27165532 0.47159424 0.25318158 0.17374541 -0.20669058 0.20856561 0.5278008 -0.28337592 0.2822962 -0.16785094 -0.42061362 0.2734709 0.099030554 0.3207354 -0.3554992 0.21378231 0.055152338 0.2650907
798	0.18329656 -0.21148115 0.04018992 0.28010666 0.06390199 0.3740302 -0.14668003 0.43450373 0.20735978 0.3195087 -0.12255779 0.24241123 0.2542247 -0.2533804 -0.32356045 -0.024983555 0.20639834 0.10355126 0.16320741 0.28250867 0.029682415 0.35323393 -0.09821489 -0.25279436 -0.4026106 -0.20161605 -0.07280366 0.18703243 0.32085505 -0.055766877 -0.51782084 0.11546753 -0.14607866 0.44880003 -0.2392029 -0.034498572 0.05085215 0.0627978 0.13777554 -0.06074208 -0.074773155 0.3066566 0.045563065 -0.55008084 -0.011067938 -0.053410463 0.28579563 -0.5294284 0.22130054 0.004929401 -0.081456475 0.052356105 -0.5464673 -0.102167666 0.15060623 0.20601653 -0.45869166 0.12704588 -0.081209354 0.12849851 -0.37153855 -0.1413212 -0.33805388 0.105684765
799	0.117971115 -0.24322309 -0.429588 -0.5334077 -0.39908022 0.12059578 0.38107103 0.063360006 0.27255523 0.00867917 0.440445 0.109724335 0.28614348 -0.085632026 -0.13592488 0.38508943 -0.476032 -0.33753738 -0.35362318 0.27158728 -0.169227 0.022767656 0.10061558 0.13801442 0.075624965 -0.21849146 -0.13814956 -0.10324707 -0.12101069 0.0062365253 0.04741606 0.27488577 -0.18173754 -0.036988556 -0.16585472 0.41648182 -0.4564997 -0.07326047 0.1873922 0.13896275 0.4805471 0.12121619 0.3762969 0.09291254 -0.25447005 -0.3947326 0.19463535 0.10018336 0.26902765 0.3868989 -0.18809077 0.19633333 0.06736108 -0.070456 0.2860228 -0.5420977 0.041338872 0.30870864 0.46600565 0.2529165 -0.09277598 0.40722317 0.44333163 0.31127098
