1553	-0.1010235 0.053811423 0.07960698 0.06675563 0.06817754 -0.0030122865 -0.060893245 -0.098592825 -0.08911892 -0.1000354 -0.06471854 -0.087655626 -0.06630272 0.073872395 0.038286738 -0.059818752 0.07826024 0.08130608 0.049895793 -0.07008001 0.07552137 -0.10536662 -0.1130957 -0.12465413 0.12999037 0.064596325 0.073657736 0.1154002 0.100518525 -0.09192577 -0.09420261 -0.08148773 0.086163074 -0.06551558 0.09203039 -0.072529905 0.08105995 0.09458314 -0.07950194 -0.087451346 -0.027952876 -0.065847084 -0.09930964 -0.083435364 0.09287424 0.058373325 -0.065278 -0.071912535 -0.07493746 -0.056805417 0.10701697 -0.09350422 -0.100449875 0.08831321 -0.08166118 0.06531336 0.09191381 -0.08430539 -0.057518154 -0.08234577 0.10177204 -0.056674294 -0.076057434 -0.089719705
1544	-0.08373176 0.041850545 0.109166235 0.08420192 0.07844601 0.053503565 -0.10223261 -0.061787877 -0.049885307 -0.08132168 -0.09798282 -0.08317485 -0.020201944 0.058247615 0.008349322 -0.095561616 0.12243763 0.08654656 0.09989637 -0.04701528 0.10690489 -0.08811451 -0.13219328 -0.21130368 0.04293895 0.07413234 0.114254236 0.17914964 0.20738065 -0.13652122 -0.15811028 -0.08673414 0.10020816 -0.011729744 0.058874752 -0.08060017 0.110475115 0.1468895 -0.061395966 -0.15790865 -0.048850615 -0.013117712 -0.1258716 -0.17470616 0.11095897 0.08462586 -0.07405141 -0.1471037 -0.06766403 -0.084436424 0.11790766 -0.11955623 -0.1550162 0.09522114 -0.0691522 0.096161164 0.041645736 -0.068928495 -0.10279516 -0.07911682 0.0774196 -0.09669365 -0.12798768 -0.11273302
1581	-0.13295548 0.12935776 0.14346693 0.14180204 0.12595442 -0.10059688 -0.12402726 -0.13798067 -0.14219876 -0.15850553 -0.1398675 -0.1464381 -0.13103357 0.13635284 0.1203052 -0.11996931 0.12966603 0.13875619 0.13329157 -0.12400028 0.13886988 -0.14228237 -0.14539124 -0.17544179 0.14054053 0.14516969 0.13427038 0.18517303 0.1849232 -0.15749604 -0.032367975 -0.117831044 0.13003549 -0.13585193 0.12946075 -0.13014533 0.1336084 0.15714946 -0.13333824 -0.15556914 -0.12750974 -0.12614995 -0.141912 -0.040939406 0.15398608 0.13354729 -0.13655628 -0.0040979665 -0.12425151 -0.14355102 0.16890574 -0.14432338 -0.015521093 0.15031292 -0.12989293 0.13054657 0.12563366 -0.113674656 -0.1454577 -0.13234295 0.14939274 -0.1289809 -0.12820321 -0.14355685
1583	-0.14059128 0.1321637 0.12185312 0.12723865 0.13783501 -0.08705492 -0.13529271 -0.13129365 -0.14815636 -0.15289745 -0.12424506 -0.13236123 -0.1423865 0.1342741 0.13141206 -0.12505524 0.14175422 0.13603938 0.13802761 -0.12892349 0.14779301 -0.16125381 -0.15249348 -0.19139254 0.14566071 0.13842085 0.1466216 0.18119434 0.17493917 -0.13956454 -0.041104257 -0.11949133 0.14631373 -0.14279325 0.13577844 -0.1406066 0.1387045 0.14070314 -0.12300086 -0.1531209 -0.12895282 -0.12384033 -0.13426955 -0.027719544 0.14986631 0.14092565 -0.13400741 -0.0041921716 -0.11133573 -0.13240795 0.1491877 -0.13075034 -0.036627233 0.13219745 -0.13066609 0.14289367 0.14667086 -0.120663024 -0.14475371 -0.12012011 0.1538999 -0.12619825 -0.14842628 -0.14682575
1591	-0.03457974 0.14376287 0.101861335 0.14293477 0.06303892 -0.25962797 -0.06814543 -0.104928866 -0.12605767 -0.04161238 -0.069296055 -0.07130124 -0.16192931 0.05931189 0.23217182 -0.016982798 0.09462912 0.0769746 0.09912562 -0.085540086 0.07621964 -0.042959955 -0.04014158 -0.029438172 0.13174967 0.043981455 0.077226125 0.00892428 0.026639227 -0.05266795 0.20577003 -0.04583449 0.07668388 -0.25223348 0.087673455 -0.14204846 0.04175815 0.054277524 -0.07060516 -0.04497149 -0.16140874 -0.18485893 -0.101102695 0.19464366 0.033426538 0.08101719 -0.08260361 0.21832083 -0.14702979 -0.12841871 0.06747705 -0.07314603 0.2065786 0.053494155 -0.07114385 0.11557261 0.10000274 -0.08295708 -0.108164154 -0.04809455 0.051998388 -0.06794226 -0.042207126 -0.06013239
1111	-0.08685724 0.0514128 0.04447704 0.03449456 0.053972088 0.015495127 -0.045014083 -0.069690645 -0.04297898 -0.073799 -0.052260604 -0.05671502 -0.038269877 0.058460575 0.029518778 -0.048115365 0.034596488 0.03949748 0.06778035 -0.060372613 0.05328874 -0.08120349 -0.07985754 -0.10503017 0.096129425 0.052353576 0.050409727 0.11055977 0.07042835 -0.084860645 -0.10920144 -0.048006207 0.06522855 -0.04874985 0.060347404 -0.061119985 0.044798173 0.078017555 -0.06695042 -0.04263235 -0.008903891 -0.048034035 -0.06667346 -0.12316947 0.0600815 0.044526875 -0.036242235 -0.07170686 -0.0388595 -0.04112459 0.072541125 -0.047959257 -0.08898189 0.051035754 -0.035436258 0.07040484 0.07656152 -0.0558286 -0.04298321 -0.06243462 0.04503657 -0.040054858 -0.065093756 -0.05807729
1474	-0.07121784 0.0035878234 -2.1802261e-06 0.006603187 0.013488663 0.061725214 -0.00695581 -0.04170011 -0.023723597 -0.058946308 -0.020553328 -0.042804185 0.007336594 0.045133732 -0.03356403 -0.034867726 0.015783198 0.036978826 0.025800698 -0.02206877 0.031432346 -0.054677382 -0.075073175 -0.09433127 0.055247776 0.04212291 0.06797742 0.12346706 0.09587174 -0.07973491 -0.20724005 -0.024613436 0.058283646 0.008516924 0.029492522 0.005317189 0.019754156 0.063111015 -0.03126496 -0.060427584 0.035511896 -0.008495692 -0.013236477 -0.19351606 0.04133247 0.0266577 -0.052068934 -0.14668074 -0.032183617 -0.0072142137 0.053436846 -0.031187456 -0.19719602 0.08356307 -0.024312247 0.001792511 0.054297764 -0.02958396 -0.009718601 -0.03631849 0.052859116 -0.020202298 -0.030056179 -0.052947093
1566	-0.14129642 0.12748803 0.13633828 0.14239413 0.12548082 -0.10518043 -0.12838314 -0.11843225 -0.12931274 -0.14538187 -0.1206535 -0.1512028 -0.11100667 0.1237959 0.13530315 -0.11050089 0.1353082 0.121785425 0.1250067 -0.11735214 0.14955103 -0.13642631 -0.15593895 -0.1840294 0.1507678 0.118182376 0.12262345 0.16484153 0.16681966 -0.15521829 -0.04395716 -0.13140947 0.14701855 -0.12790851 0.12164861 -0.13513814 0.13219891 0.14682458 -0.13130412 -0.16122234 -0.11218167 -0.11288756 -0.13899985 -0.033778403 0.13467968 0.1299777 -0.13089447 -0.0035441834 -0.11232161 -0.13116495 0.14820224 -0.14358246 -0.031380698 0.1354637 -0.12977754 0.13299398 0.14211822 -0.106897205 -0.12758318 -0.12163563 0.13548669 -0.11790416 -0.13154392 -0.13720112
1556	-0.07709794 0.075550616 0.061200257 0.032911673 0.08849884 -0.026869506 -0.073910065 -0.08584869 -0.050580647 -0.06931633 -0.08011218 -0.11214372 -0.07170336 0.08495429 0.028190333 -0.06676612 0.065155566 0.06946665 0.067686304 -0.057956986 0.08707072 -0.08079484 -0.09684194 -0.16328274 0.10972878 0.063615456 0.060256213 0.15339366 0.14423373 -0.10812233 -0.09544493 -0.054095723 0.07544743 -0.05712259 0.07832514 -0.03838505 0.053568024 0.123296574 -0.07648767 -0.08782673 -0.033546813 -0.044101764 -0.07416225 -0.11365074 0.082938075 0.052597765 -0.07150403 -0.039644025 -0.0403332 -0.08882861 0.08045341 -0.053720344 -0.08023369 0.09051815 -0.07954118 0.05294814 0.078608766 -0.03694696 -0.06195763 -0.068321854 0.09862745 -0.07327641 -0.06916036 -0.06891742
1579	-0.15793586 0.12363711 0.14569266 0.14197886 0.12575187 -0.07909417 -0.14218864 -0.14278749 -0.14108232 -0.14198598 -0.12102223 -0.15119894 -0.11962632 0.13803259 0.113071024 -0.14346202 0.13195194 0.14029922 0.12947801 -0.13036306 0.14207684 -0.16816957 -0.1689823 -0.19604175 0.16903646 0.13359308 0.14223786 0.18831314 0.18626599 -0.14505486 -0.03381639 -0.12711914 0.14479375 -0.14546514 0.14578158 -0.13870753 0.12298597 0.16324721 -0.14060712 -0.15562655 -0.121658444 -0.13870987 -0.14698556 -0.024697432 0.15944031 0.124730326 -0.14256506 -0.0038926806 -0.14201668 -0.14136872 0.1768923 -0.13181953 -0.03629636 0.13766164 -0.14755554 0.13742559 0.15775098 -0.11949326 -0.14175299 -0.1341438 0.14173055 -0.124098666 -0.13108161 -0.13566354
1564	-0.14943269 0.11871482 0.14866377 0.13723397 0.13758357 -0.08500182 -0.11925657 -0.12624905 -0.13905379 -0.13986853 -0.12211149 -0.15889557 -0.1432889 0.13321668 0.13060504 -0.1190964 0.13247196 0.1470223 0.12518239 -0.12481357 0.15063189 -0.16567412 -0.16154377 -0.19453536 0.16151723 0.13406923 0.15393583 0.17490563 0.16758841 -0.13590434 -0.02238733 -0.13727301 0.13306598 -0.15126243 0.14128347 -0.12356937 0.14035088 0.16187471 -0.12113879 -0.16455291 -0.11042714 -0.13506128 -0.12629378 -0.03572671 0.14686856 0.14245552 -0.14930382 -0.002856275 -0.11835255 -0.11993851 0.16521746 -0.12644482 -0.034319315 0.14064205 -0.15023915 0.122164786 0.14818935 -0.109497026 -0.12108432 -0.14676641 0.13455361 -0.12657425 -0.12080532 -0.14498654
1552	-0.11522562 0.06344343 0.097736105 0.1057856 0.0923054 0.0012238529 -0.08971452 -0.08591481 -0.06807747 -0.118967555 -0.113757126 -0.1336978 -0.07268799 0.07033075 0.03324794 -0.09027881 0.09871033 0.1031802 0.11679907 -0.087035924 0.11939127 -0.10246763 -0.12421719 -0.22463511 0.092090026 0.101946555 0.09809296 0.1874348 0.1862326 -0.12391244 -0.12982976 -0.09869673 0.091578834 -0.041884936 0.11159685 -0.07249347 0.09746842 0.14352426 -0.09617918 -0.14314644 -0.077796504 -0.061193116 -0.101845585 -0.11987591 0.13313776 0.109509446 -0.12042592 -0.09808341 -0.07413152 -0.098793834 0.15257224 -0.08693447 -0.12210578 0.1166351 -0.09070149 0.08534535 0.102292486 -0.06837184 -0.088900365 -0.118950404 0.095741734 -0.11081661 -0.13318394 -0.10757872
1586	-0.15395397 0.12227367 0.14207177 0.14134607 0.13127661 -0.103246324 -0.13698465 -0.13068788 -0.1399748 -0.14871621 -0.14354004 -0.13897036 -0.13941063 0.14315453 0.1324048 -0.11724706 0.12805773 0.1523129 0.12550211 -0.12264727 0.13834637 -0.15541667 -0.16561949 -0.18037558 0.14469633 0.12992701 0.13309148 0.17058267 0.1747079 -0.13959038 -0.028221924 -0.12359188 0.14958364 -0.13486393 0.12998699 -0.13229169 0.13802652 0.16280133 -0.1386795 -0.16123132 -0.13686278 -0.14485712 -0.13241744 -0.032082483 0.13231167 0.13321868 -0.12780768 0.0121717835 -0.114653274 -0.13629153 0.16373894 -0.15217283 -0.019783266 0.14016725 -0.13536882 0.14704362 0.13986698 -0.11842539 -0.123343125 -0.13912478 0.15287943 -0.13255095 -0.12519486 -0.14678675
1540	-0.01197241 -0.0034795143 0.04573797 0.03949751 0.03993211 0.055589423 -0.04423814 -0.012669859 -0.00024191011 -0.013382867 -0.045620248 -0.016880507 -0.011202266 0.030093983 -0.02793283 -0.049163453 0.0663159 0.053927653 0.029717352 -0.0046639107 0.034855723 -0.011134613 -0.061068103 -0.10908165 -0.008366107 0.008487711 0.04557237 0.08284772 0.092093416 -0.063501045 -0.13273546 -0.030767905 0.039597396 0.036967732 0.021595044 -0.044863097 0.043217007 0.04832883 -0.026167773 -0.057686023 -0.054848846 0.019222949 -0.025994938 -0.13373022 0.03679938 0.0497821 -0.0065930616 -0.11574844 -0.017186675 -0.05259909 0.045114055 -0.054857764 -0.12655152 0.023765028 -0.029819028 0.026055302 -0.0011881217 -0.015003301 -0.025805872 -0.015128507 0.008189775 -0.048047617 -0.04893952 -0.020233613
1587	-0.13548161 0.12692583 0.14853846 0.12830275 0.14161098 -0.10598337 -0.14419183 -0.14663151 -0.13272443 -0.14269117 -0.14564623 -0.15071276 -0.1431807 0.119175136 0.13074346 -0.12082714 0.14019392 0.13392423 0.14215845 -0.14142108 0.12996417 -0.16368166 -0.15659028 -0.17016558 0.1460454 0.15274093 0.15188119 0.17791554 0.15778933 -0.16333814 -0.03747943 -0.13633627 0.14096236 -0.13407965 0.1347841 -0.13878977 0.14075111 0.16462855 -0.13932353 -0.15727568 -0.124009 -0.11845833 -0.14914255 -0.016272001 0.12915005 0.1460676 -0.15441935 0.025687821 -0.12699877 -0.14532067 0.15407287 -0.13398476 -0.02094011 0.15811813 -0.14994691 0.14381151 0.14977719 -0.12796888 -0.12886561 -0.12207563 0.12662381 -0.14462708 -0.15067486 -0.13590077
1560	-0.108477585 0.08461227 0.081091106 0.063583024 0.07903723 -0.08326091 -0.08780668 -0.09185447 -0.10428285 -0.10201599 -0.08320873 -0.10095494 -0.09106439 0.11439472 0.10586816 -0.09207059 0.07856029 0.08417814 0.08850648 -0.075906605 0.07415058 -0.11186009 -0.106953986 -0.0679928 0.13445176 0.084930785 0.07878267 0.0911672 0.073725834 -0.08316552 0.0104266135 -0.067453556 0.08308163 -0.10965113 0.085966855 -0.09214339 0.06910081 0.0998187 -0.07704454 -0.092212446 -0.04951594 -0.10262789 -0.10266103 0.012610978 0.07895252 0.08484423 -0.086535305 0.056050636 -0.09325184 -0.056995086 0.096240625 -0.076433145 0.017762162 0.08597048 -0.09618296 0.081958175 0.10913483 -0.07708502 -0.07697746 -0.086585246 0.087790035 -0.07547274 -0.07906611 -0.079210326
1576	-0.13963805 0.124019355 0.15069087 0.132151 0.123773634 -0.09911257 -0.12893757 -0.13171002 -0.123708405 -0.14281747 -0.13575755 -0.15337716 -0.13595162 0.13175185 0.12423771 -0.13097796 0.1285143 0.1439008 0.14755681 -0.11920692 0.14837693 -0.15130472 -0.15606116 -0.17846206 0.14306924 0.122562125 0.1463196 0.16713531 0.17822479 -0.1586264 -0.043493234 -0.13606136 0.1484564 -0.12220713 0.12896743 -0.12853703 0.1395882 0.15127228 -0.13929161 -0.15372744 -0.116248645 -0.12968996 -0.16169967 -0.038225185 0.14582162 0.13996907 -0.14698027 0.0080490345 -0.13652462 -0.12509607 0.17081681 -0.14122987 -0.015003485 0.14373796 -0.13173218 0.12703763 0.13477015 -0.12219617 -0.14725648 -0.12275679 0.1427146 -0.15019353 -0.1488568 -0.15458705
1584	-0.1523453 0.13832173 0.12403342 0.13657594 0.13581751 -0.08283771 -0.1418667 -0.12564513 -0.1323021 -0.14853567 -0.13710569 -0.14948757 -0.14363383 0.1263439 0.12692566 -0.12864633 0.14843863 0.13916989 0.12379768 -0.118911356 0.12914945 -0.15901259 -0.16138205 -0.18996966 0.14804691 0.12963364 0.1516884 0.18586135 0.16999409 -0.15908107 -0.046200186 -0.12935457 0.14436851 -0.12928985 0.12810363 -0.13033915 0.12342905 0.15428694 -0.123727635 -0.16260572 -0.13744149 -0.12090218 -0.15764178 -0.039244622 0.14983198 0.14491601 -0.13469756 -0.01425454 -0.13723844 -0.13619491 0.15264878 -0.14462206 -0.030953787 0.13051343 -0.13884988 0.14839394 0.14751123 -0.10837151 -0.12795563 -0.1452623 0.13702436 -0.1247746 -0.15222788 -0.14410917
1177	-0.06296327 0.029766463 0.05935443 0.07358647 0.0767878 0.04302682 -0.0664083 -0.040756024 -0.056900572 -0.0662602 -0.08285563 -0.090250306 -0.023331359 0.05225454 0.010915974 -0.084784016 0.06342542 0.074261986 0.080208935 -0.044246554 0.10076456 -0.07530037 -0.0911656 -0.16386074 0.073714636 0.081119396 0.07432317 0.13832535 0.13214311 -0.10921304 -0.14675802 -0.060057722 0.082356595 0.0045930035 0.079119995 -0.062977955 0.057794105 0.10105481 -0.049807996 -0.10015247 -0.03036353 -0.013418985 -0.068861395 -0.13794905 0.08761156 0.06159722 -0.074422225 -0.122427054 -0.04775966 -0.06448864 0.11115869 -0.09307447 -0.15182084 0.07904004 -0.06874099 0.073217005 0.051791754 -0.05166971 -0.0812922 -0.057533003 0.07742855 -0.07072201 -0.10270244 -0.07297891
1569	-0.14398304 0.135759 0.14099547 0.14148155 0.14258112 -0.09556731 -0.13746044 -0.12442733 -0.12683672 -0.13695557 -0.11761827 -0.1487845 -0.116775535 0.13871603 0.1293217 -0.119755596 0.12903614 0.12749037 0.14064053 -0.11465292 0.1505876 -0.16117829 -0.16971877 -0.19726981 0.14175308 0.12820755 0.1427677 0.17028901 0.17300373 -0.16482596 -0.040493593 -0.12057831 0.14119105 -0.13684498 0.12063742 -0.13648878 0.11933878 0.15489125 -0.12425017 -0.16862707 -0.107667066 -0.12321183 -0.13627504 -0.034326527 0.13537952 0.14086075 -0.12779939 0.010347539 -0.11411323 -0.11950178 0.15119947 -0.13739222 -0.020432446 0.14311674 -0.13136701 0.12825088 0.1366745 -0.111480296 -0.11758611 -0.1357194 0.14379172 -0.1318613 -0.14194639 -0.14594719
1551	-0.14783522 0.13504942 0.12733199 0.15562236 0.13082683 -0.113630846 -0.12974992 -0.13544855 -0.15093726 -0.1573967 -0.13887863 -0.1339033 -0.14903735 0.12966716 0.14229196 -0.12648536 0.14091147 0.1406226 0.12992945 -0.1248699 0.15304095 -0.14829281 -0.15784825 -0.17159437 0.14079116 0.15015201 0.13651787 0.1790676 0.1777168 -0.14749579 -0.022105232 -0.1246893 0.13848245 -0.13151734 0.15058286 -0.1310894 0.1375024 0.14765437 -0.12433252 -0.14143413 -0.13701567 -0.12761253 -0.14063454 -0.02495671 0.1530072 0.13699608 -0.1496097 0.023304231 -0.12116479 -0.1391647 0.1600437 -0.15234359 -0.0034482395 0.13560921 -0.12753177 0.12977508 0.1540821 -0.14154789 -0.12765472 -0.15326242 0.14677246 -0.14258415 -0.14933802 -0.12919725
1568	-0.14888853 0.13218072 0.13612852 0.13998225 0.13044462 -0.074072234 -0.14100592 -0.13060153 -0.121849634 -0.15678501 -0.14783679 -0.14000063 -0.12155879 0.13527294 0.12093947 -0.13919911 0.14608657 0.14116912 0.13738358 -0.13513212 0.13402103 -0.13626143 -0.16035075 -0.17552172 0.14974986 0.14595163 0.13279907 0.17290603 0.17458029 -0.17052472 -0.06804097 -0.12591363 0.14763579 -0.1082932 0.14649822 -0.14128274 0.12941091 0.16530944 -0.1310974 -0.1517824 -0.10544446 -0.13673821 -0.13295643 -0.058217555 0.15447773 0.12636754 -0.130111 -0.00031133927 -0.1344769 -0.14818355 0.1548807 -0.13932353 -0.04880746 0.13142784 -0.13054018 0.13611172 0.13327935 -0.12653598 -0.14025784 -0.13918534 0.13589479 -0.13013232 -0.14388293 -0.12770359
1578	-0.15062487 0.13005486 0.11653419 0.12522101 0.120131664 -0.10165841 -0.1380525 -0.15605442 -0.12546356 -0.14468946 -0.13520558 -0.15208335 -0.13091935 0.13153428 0.14085913 -0.13051209 0.13125372 0.11723016 0.13179183 -0.12903097 0.14394988 -0.14819683 -0.14531602 -0.14182016 0.16357124 0.12068998 0.13837944 0.16408817 0.14783224 -0.13178624 0.009206507 -0.14070272 0.14446625 -0.16802634 0.12533388 -0.12259772 0.13792472 0.15294422 -0.12445033 -0.13553564 -0.12278769 -0.14316653 -0.12802567 0.021783685 0.12727149 0.13334279 -0.13678503 0.03332562 -0.14167191 -0.12217756 0.15140389 -0.14327116 0.027552323 0.11959621 -0.12198892 0.12675296 0.13887057 -0.13320749 -0.12393961 -0.1298843 0.1506039 -0.113370955 -0.11871391 -0.13130087
1554	-0.13833088 0.13693291 0.14421374 0.14744902 0.14495699 -0.10418713 -0.13782032 -0.14499637 -0.12389176 -0.15041864 -0.1314901 -0.14477901 -0.12666745 0.115589544 0.11643683 -0.12526703 0.13806075 0.13125613 0.1309273 -0.12564899 0.15412796 -0.16641742 -0.15967706 -0.20196186 0.1458277 0.12381944 0.15634133 0.18508478 0.1632885 -0.14775957 -0.023008086 -0.12969837 0.1492016 -0.13668804 0.13017192 -0.123429894 0.14112343 0.15975283 -0.13573381 -0.16770916 -0.118225075 -0.13625965 -0.15544567 -0.027647324 0.15513256 0.14146091 -0.13652141 0.0014048088 -0.1366632 -0.13145573 0.16830072 -0.14324512 -0.028307602 0.15522099 -0.1403426 0.14307687 0.13698313 -0.11769382 -0.14852408 -0.13113505 0.14103477 -0.14649636 -0.140888 -0.13356169
1405	0.022284346 0.050771512 0.034263372 0.02189391 0.04404528 -0.11346938 -0.026745463 -0.01199609 -0.029316638 0.03822579 -0.020771988 0.008309926 -0.060838807 -0.01218097 0.058100287 -0.025934268 0.0031111706 0.005529416 0.015332337 -0.019349648 0.011025049 0.008415746 0.006393561 0.05619757 -0.00975773 -0.0035705054 0.0048490167 -0.05750705 -0.07714331 0.019077018 0.20127751 -0.026853658 0.020198487 -0.0520712 0.0173976 -0.039293557 0.019849893 -0.021539364 0.012134694 0.00063278154 -0.056713898 -0.051269107 -0.009724672 0.19409285 -0.0011272915 -0.0015430907 -0.0028917529 0.1749285 -0.044297613 -0.02295123 -0.03772001 -0.0086360015 0.19984816 -0.027780853 0.003047836 0.037865363 -0.0055608703 -0.029574646 -0.0077145323 -0.005025955 0.010307029 -0.0050786864 -0.011967359 0.014308152
1589	-0.07431613 0.12847693 0.09787275 0.116949685 0.11090751 -0.14149268 -0.07627169 -0.090453476 -0.11338405 -0.07485996 -0.08705257 -0.11225348 -0.107281916 0.07604366 0.13654426 -0.07423655 0.08450297 0.101202115 0.07833253 -0.10094834 0.10467208 -0.08088624 -0.08651435 -0.081744954 0.09584318 0.08212218 0.07640238 0.065816425 0.041837163 -0.07968664 0.10525813 -0.0755597 0.07088394 -0.14211714 0.093507014 -0.099139266 0.07969082 0.086452946 -0.07266468 -0.09429625 -0.12857716 -0.11324465 -0.11086135 0.11774871 0.08484015 0.09175777 -0.100872785 0.10164516 -0.11191512 -0.1070118 0.07826751 -0.102347955 0.11965107 0.0909528 -0.08222007 0.10622472 0.09954591 -0.10452665 -0.11105777 -0.10510608 0.099886976 -0.07826478 -0.093952194 -0.07718811
1549	-0.13655126 0.1314034 0.12009455 0.11376689 0.12230637 -0.11219485 -0.12869957 -0.14983188 -0.13138549 -0.14087579 -0.11719459 -0.14649884 -0.14007159 0.13304718 0.13749024 -0.12766439 0.10603619 0.119920954 0.13268493 -0.13117927 0.118220285 -0.15443917 -0.12850437 -0.16683926 0.16945957 0.13395675 0.13037015 0.1642477 0.14692347 -0.1410258 -0.0023141634 -0.13267344 0.12860845 -0.14464028 0.12886974 -0.1256095 0.11644467 0.1450367 -0.116968654 -0.14215007 -0.123517804 -0.14721693 -0.14491802 -0.0072575742 0.12917379 0.118873805 -0.13349816 0.03427719 -0.1452372 -0.1188723 0.1293327 -0.12065765 0.023964101 0.11967229 -0.132789 0.123999886 0.15086506 -0.11867121 -0.11338042 -0.14263874 0.13856153 -0.1276169 -0.11680571 -0.13746247
1545	-0.13546173 0.11846077 0.11195844 0.08342943 0.09454522 -0.075565204 -0.11421258 -0.13157633 -0.12471478 -0.1410206 -0.10338045 -0.11752628 -0.107032225 0.13686894 0.09906689 -0.11499692 0.0859515 0.09810691 0.11503514 -0.12665603 0.11992522 -0.1441055 -0.12206151 -0.11102254 0.16893992 0.118532166 0.12762855 0.1716512 0.11166029 -0.12590155 -0.0704704 -0.12306975 0.12116516 -0.15501794 0.13734852 -0.11216582 0.10408659 0.12955534 -0.118727356 -0.11730995 -0.07962252 -0.13648483 -0.104472704 -0.03912133 0.11204678 0.112168945 -0.10844414 -0.0069124615 -0.123758614 -0.100524865 0.12709886 -0.12655532 -0.028209394 0.11828846 -0.12769957 0.102914974 0.16191193 -0.10104376 -0.09282815 -0.1187022 0.14357872 -0.08803845 -0.07912928 -0.11546073
1573	-0.14444047 0.14032815 0.14809243 0.14407124 0.13736159 -0.09828301 -0.1277144 -0.14775664 -0.1288461 -0.13556519 -0.123497814 -0.13656552 -0.11632457 0.13846163 0.12942383 -0.13085683 0.13319147 0.15299396 0.14424443 -0.13319087 0.12623444 -0.14250843 -0.16444759 -0.18459398 0.15186167 0.14514261 0.14363052 0.18598859 0.15864718 -0.13927966 -0.050637566 -0.118891306 0.13835767 -0.15025802 0.13446276 -0.12488714 0.12501451 0.14786053 -0.14442402 -0.16173334 -0.11107949 -0.12294853 -0.14435707 -0.025380371 0.1462336 0.13192809 -0.13374318 0.017375305 -0.13043724 -0.12619856 0.17106688 -0.12720902 -0.028524611 0.15219487 -0.14246291 0.14582463 0.14297603 -0.13774739 -0.13586763 -0.13819271 0.14853632 -0.12578197 -0.12578529 -0.14640029
1562	-0.14811884 0.12168126 0.12497392 0.12937161 0.12318428 -0.10421825 -0.14021114 -0.11906727 -0.116955675 -0.14722857 -0.13058753 -0.15347949 -0.121770404 0.13965473 0.12848379 -0.1380547 0.13500579 0.14530204 0.13093111 -0.11293912 0.15419367 -0.15985325 -0.15669335 -0.18104647 0.14285699 0.121702716 0.12705632 0.177191 0.16296494 -0.14529467 -0.03297521 -0.13111952 0.1355286 -0.13454841 0.14309175 -0.12763384 0.13866462 0.15350628 -0.13266702 -0.15118526 -0.13379875 -0.1430512 -0.14040494 -0.035752904 0.12801218 0.11520751 -0.14609039 0.030818522 -0.11548393 -0.12131599 0.16142966 -0.13260353 -0.017637208 0.13374896 -0.12906319 0.1236051 0.12666903 -0.113602795 -0.12747365 -0.14298686 0.14184768 -0.13041766 -0.123606466 -0.13434495
1558	-0.08040547 -0.0061096195 0.07306336 -0.052956697 0.0030801892 -0.000269996 -0.05364188 -0.09105527 -0.04431691 -0.12884083 -0.036753275 -0.035688642 -0.0406671 0.08444371 -0.025621701 -0.024217054 -0.006223332 -0.0069361134 -0.0055842274 -0.040324777 -0.022704434 -0.075980835 0.012690751 0.083011776 0.1003563 0.09044517 0.037297606 0.046568822 -0.025573377 0.009913908 -0.060406677 -0.04749591 0.031941 -0.02821144 0.05076359 0.00411738 0.029250083 0.053793076 -0.04703985 -0.013613071 0.028362589 -0.09772615 -0.0370894 -0.05322331 -0.016649537 0.02734783 -0.012399673 -0.043151595 -0.014986233 -0.06649318 0.074626334 -0.022055438 -0.061350476 -0.015440914 -0.054813534 -0.03064641 0.111526385 -0.10014847 0.041016556 -0.044734508 0.06294165 0.02839702 0.03823962 -0.020144653
1593	-0.13553768 0.092226334 0.08987117 0.07287955 0.100009024 -0.110970214 -0.102889806 -0.12319176 -0.13848776 -0.1624798 -0.08396765 -0.1115313 -0.0994328 0.14167781 0.1194603 -0.09637828 0.095623195 0.10161605 0.092516735 -0.10129448 0.103266604 -0.14000589 -0.11270672 -0.06637482 0.1648501 0.1271835 0.12567192 0.13255835 0.09247772 -0.1443596 -0.012963432 -0.11693202 0.10902854 -0.15844648 0.113143325 -0.0904391 0.10071969 0.122677274 -0.10003349 -0.121712156 -0.08525964 -0.14356679 -0.11508435 0.03551125 0.10954598 0.09439571 -0.113276 0.073412396 -0.11855082 -0.08657026 0.13298513 -0.10404886 0.038050056 0.11793092 -0.10554537 0.0658339 0.15266435 -0.10358 -0.09720322 -0.11359846 0.14760444 -0.10103063 -0.08175597 -0.105703436
