1537	-0.10896108 -0.020598574 0.09202944 0.15274411 0.38613808 -0.043177266 -0.069589116 -0.034746863 0.07555343 0.10190558 -0.11505376 0.26170626 -0.34728646 0.040732227 0.4282742 0.17634061 0.11193649 0.38236937 -0.14085048 -0.27271122 0.32392663 0.1786605 0.34983766 0.077612534 0.42377648 -0.01863353 -0.19318655 -0.08696798 -0.5709513 -0.35486448 0.24057436 -0.25452983 -0.25420237 -0.43685308 -0.1455814 -0.09772538 -0.48230886 0.19838049 0.047601417 -0.6567568 -0.15854469 -0.14936794 -0.33267558 0.09527675 -0.17228211 0.23355445 -0.47544238 0.046487242 0.025142659 -0.4756575 0.0055905487 -0.084203266 0.3209085 0.16256854 -0.050890326 -0.56051767 0.32603952 -0.24205546 -0.37993547 -0.10753481 -0.19167902 0.11309554 -0.2024981 -0.012274809
1475	-0.5461923 -0.12930787 0.518107 -0.057807006 -0.39655262 0.48574692 0.023841085 -0.46660063 -0.12595917 -0.0380763 -0.38913357 0.13922517 0.2188521 0.24175707 -0.24160765 -0.07106677 -0.4071643 -0.45526212 0.03374408 0.13466738 0.32033196 -0.014155125 -0.5773134 0.031095501 0.07827048 0.4804873 -0.1773684 0.20726302 -0.079107285 0.4374655 -0.20627765 -0.035416882 0.6136065 -0.2212861 0.5246824 -0.23937199 -0.3368353 0.63169765 -0.75169444 0.45684326 0.23105797 -0.1252432 -0.28089374 -0.03341283 0.39551413 -0.38611543 0.39220762 0.3588312 0.32900837 0.28628865 0.5476607 0.114792645 -0.10012834 0.08728352 0.41721568 -0.5387494 -0.23077075 -0.14356913 -0.38618216 -0.21534841 0.019097166 0.02233709 0.4159447 0.48869997
1521	0.21795191 0.14100046 -0.10138553 0.043227695 -0.04219999 -0.22760199 -0.14925925 0.10355966 -0.0954947 0.30759266 -0.2054276 0.56584305 -0.00045323744 0.024552181 0.1713628 -0.3555926 0.5938285 0.31853735 0.007293877 -0.44171983 0.09746994 -0.5528571 -0.37269005 0.42513397 -0.036782686 -0.2933413 0.5115016 -0.10874864 0.41430837 0.25544447 -0.14635934 -0.1247713 0.18422645 0.01982725 -0.3788377 -0.51098406 -0.003431469 -0.26097685 0.2400259 -0.026143499 -0.36644903 0.18957955 0.0025076754 -0.06199793 0.03832095 0.15358901 0.4270755 -0.20065713 -0.60801196 -0.038254686 0.38176677 -0.22499217 0.059480593 0.537555 -0.5298765 0.62166613 -0.4584617 -0.16113865 -0.27408403 -0.012697589 0.023059996 0.2522713 -0.14483714 -0.4661556
1594	0.24030443 0.2930981 0.16628264 0.1874129 0.5052678 -0.5737154 -0.06731861 -0.10830874 -0.35467345 0.23336428 -0.105960496 0.019141592 -0.06460261 -0.042992674 0.16809192 -0.23160201 0.26839873 0.13048412 -0.0031303153 -0.11408218 0.19607136 -0.13060795 -0.4021368 0.08683329 0.13185558 -0.04282005 0.021294694 -0.22668928 0.33766598 -0.09101517 -0.11722167 0.17144121 0.3187699 0.1282682 -0.027832963 -0.090897 0.27197078 0.22638226 0.13276754 -0.106237285 -0.28024805 0.059549592 -0.051587522 0.04934434 0.433686 -0.010837107 0.015873257 -0.0156189855 -0.28070983 -0.20228176 -0.09473174 -0.22307114 0.093341984 0.011351406 -0.40432107 0.27282023 -0.078834035 -0.5146099 -0.05905007 0.10514934 0.04920864 0.16720396 -0.047246713 0.0805103
1595	0.050217167 -0.14314502 0.35375768 -0.16500446 0.20709763 -0.004550007 0.0385141 -0.088422574 -0.27777952 -0.2510119 0.028254563 -0.3496829 -0.31790715 -0.061735455 0.46403247 -0.15098456 0.07043116 -0.3533691 -0.22101504 0.25290167 0.4105722 -0.0826646 0.47490838 -0.3906953 -0.31345046 0.13101669 0.07943642 -0.13223809 0.3381966 0.30200905 0.35157007 0.27960002 0.19105354 0.24268842 -0.3082052 -0.2300907 0.21732308 0.028286988 -0.03671096 -0.5575871 0.041799683 -0.17313418 -0.49696872 0.44060498 0.26734892 0.017281711 -0.13384166 -0.29990226 -0.053359814 -0.44132757 0.34767035 0.04910287 0.3994216 0.05520259 -0.08187649 -0.39515477 0.4965836 0.18575242 -0.7140933 -0.6491539 0.48114705 0.024038348 0.13493851 -0.16586421
1597	0.085986905 0.121271394 -0.03711909 0.093136415 -0.18520035 0.25479627 0.16123587 -0.35504422 0.050172485 0.0011159815 0.059746046 -0.43769637 0.053079277 -0.07886279 -0.0012158081 -0.10533138 0.37819877 -0.2468532 -0.19014901 -0.0018360447 -0.056500275 -0.12926403 0.19323596 -0.6384825 -0.23695043 0.08848383 0.17827113 0.11087616 0.16246848 0.4767888 0.4158476 0.04627178 0.05838142 0.21454677 -0.4862442 -0.40627903 0.5033963 -0.20741162 -0.16183199 -0.13610056 -0.014404175 -0.6405745 -0.6767655 -0.09257836 0.21340013 0.23187588 -0.45352623 -0.03777997 0.043029197 -0.11501147 0.40011436 0.14463823 0.049872003 -0.39237696 -0.022407282 -0.14282943 0.33154434 0.4015151 -0.7266812 -0.56184536 0.58364725 0.14459035 0.32269117 -0.25337607
1596	0.07753096 -0.045873526 0.2906794 -0.12021434 0.13321434 0.0056943814 0.005428885 -0.09428772 -0.21598868 -0.2371745 7.871445e-05 -0.32008326 -0.27588016 -0.004164829 0.43718305 -0.19923629 0.058944125 -0.2808188 -0.13327533 0.20073387 0.3432616 -0.10447871 0.35864422 -0.2762435 -0.26104942 0.15113723 0.07418667 -0.21751304 0.26580343 0.26799843 0.26131743 0.1855134 0.2050495 0.17159292 -0.24854644 -0.17420365 0.14077875 0.07040971 -0.086305186 -0.41722283 -0.0056228074 -0.15536472 -0.46762672 0.42684805 0.18764627 0.047212694 -0.20781913 -0.22664788 -0.06607623 -0.39854038 0.34707427 -0.046821054 0.37359703 0.15451896 -0.052023936 -0.33276945 0.39997092 0.12046185 -0.6571238 -0.54113567 0.46156853 -0.024908751 0.09760466 -0.2127389
1599	-0.25917444 0.20962107 0.4718772 -0.29256928 -0.20020422 0.116244085 -0.020038677 -0.3242503 -0.2347616 -0.18525423 -0.4045599 0.19024543 -0.037994795 -0.11325755 0.007851722 -0.50578237 -0.11639758 0.028054591 0.10171837 -0.48753905 -0.0047523053 -0.33720678 -0.10180666 -0.14750096 0.54504466 0.056236528 0.14659508 -0.0059000934 0.24399607 -0.1772756 -0.17989105 -0.32997409 0.4982943 0.28807646 -0.24273238 -0.08508348 0.07759857 0.008676531 -0.18395141 0.16954741 0.08312211 0.12317952 0.04994738 0.07424941 0.12558763 0.38363516 0.10423657 -0.08919714 -0.14717503 -0.03048959 0.31331742 0.1734848 0.086834416 0.19695179 -0.27818152 0.29203963 0.028695405 -0.25497264 -0.18717071 -0.35132876 -0.15903011 0.06625234 0.15015998 0.1563072
1534	0.060298674 -0.020718578 0.026212603 0.1362182 -0.021241358 0.11434874 0.12054928 0.1052932 0.38672248 0.32082382 -0.49922085 0.060094908 -0.28148827 0.45500788 -0.050270256 -0.1069713 0.32870287 -0.11430274 -0.3913865 -0.36739427 -0.42404214 -0.5074437 -0.25645286 0.12637553 -0.34236658 0.11451222 0.2922498 -0.19539168 -0.47695923 -0.3702829 -0.35835162 -0.13764606 0.13576896 -0.19315743 0.18794538 0.26902112 -0.38564155 -0.1635952 -0.040479552 -0.35196882 -0.11015878 0.14389607 -0.8350582 0.03991746 -0.30750006 0.730867 -0.2295892 0.17418055 -0.06876274 -0.13200668 -0.32775456 -0.06116849 -0.032852277 0.35670486 0.5040484 -0.17249823 0.32545087 -0.15481919 -0.4105979 0.16621402 -0.53060955 -0.1261839 -0.15577003 -0.8081728
994	0.3433421 0.12557074 0.33524513 0.6259432 -0.024168879 0.21236199 0.061753105 -0.33278707 0.051920198 -0.027184704 -0.38739878 -0.13934642 -0.56327397 0.15489629 0.031592827 0.09222364 0.3440189 -0.08924321 -0.51170164 -0.2418527 0.1248379 -0.38815436 0.2425062 -0.2778622 -0.1383643 0.05253292 0.28689072 -0.6560131 -0.44512624 0.24636377 -0.03619732 -0.34076512 0.28105432 0.06256577 0.15414564 0.19433525 0.15766078 -0.041682705 0.14787208 0.20144537 -0.056418736 0.06738317 -0.44872037 0.63144505 0.0614983 0.7642306 -0.17033264 0.44639507 -0.22389542 0.09252388 -0.38774166 0.102351606 0.35145074 0.17487216 -0.2756785 -0.020687055 -0.20695461 -0.027865069 -0.28889728 -0.09034163 -0.0076785013 0.008935883 -0.2792773 -0.9629616
1601	0.1139474 -0.04550885 0.39671054 0.52025574 -0.35811207 -0.07105932 0.097656526 -0.119657926 -0.026203772 0.056748454 -0.46437383 -0.249614 -0.34348416 0.34605795 0.13154893 0.009793557 0.15923885 -0.11883099 -0.29923433 -0.293094 -0.03185796 -0.67415416 -0.0465019 -0.20702466 -0.019016042 0.11978963 0.05086312 -0.40675157 -0.113381065 -0.024588885 0.014327979 -0.12711845 0.056550477 -0.19073126 0.19904353 0.16242924 -0.12289596 -0.033625454 0.21473305 -0.030276053 -0.22757667 0.19870746 -0.4208347 0.3298866 -0.20814957 0.4319825 -0.47243214 0.10320981 -0.26056367 0.086744614 -0.0071444795 -0.061466724 0.2731652 0.50743103 -0.019849952 -0.26427737 0.14881232 0.17700341 -0.5622123 0.108770765 -0.12947516 -0.042443596 -0.029373901 -0.893944
1598	0.305301 -0.3637747 0.6475235 0.357976 -0.40125343 0.32342044 0.18242837 -0.30888578 0.34624824 0.7602802 -0.25008348 0.22995952 -0.38695723 0.08344145 0.545095 -0.04137912 -0.41760957 -0.010054152 -0.10542053 -0.45745376 0.0898591 -0.43395936 0.2354539 -0.21737637 0.033855166 0.39943045 -0.26887083 -0.5589094 -0.50750494 -0.31425512 0.24298583 0.00064053386 -0.20141652 -0.14825967 0.020316062 0.16983603 -0.55186605 0.22710311 -0.014549229 0.015074143 -0.049725607 0.3931203 -0.26014233 0.6443033 -0.5523832 0.37528864 -0.3221891 0.08445497 -0.17013472 -0.21569853 -0.34411326 0.29982102 0.6500395 0.23839484 0.3744053 -0.57741004 0.46007526 0.0014151707 -0.43810764 0.01796664 0.22191858 0.20111638 -0.12728456 -0.040148027
1294	-0.20089898 0.50584704 -0.32984173 0.067738175 0.2097351 -0.6810355 -0.15502353 -0.0719752 0.0023902934 -0.31090677 0.1628303 -0.41954783 -0.6349473 0.18222553 0.55129063 -0.039284855 0.053968173 -0.5530641 -0.09439647 0.09725314 -0.148503 -0.12755641 0.44847766 0.23704831 0.079571865 -0.28763893 0.14841715 -0.098478705 0.18925613 0.10778034 -0.030825663 -0.0017132331 -0.076999724 -0.21881957 0.21766454 -0.42833734 -0.5972143 -0.5528074 -0.40536812 0.1862614 -0.011809448 -0.6707134 0.16952658 0.38081113 -0.19343701 -0.477 0.10106312 -0.22105074 -0.79340494 -0.5289409 0.09950177 -0.04050125 0.49865112 -0.121820614 -0.35287684 0.59441096 0.27286565 0.16629624 0.13229305 -0.21289992 -0.08367593 0.11747448 0.03130623 -0.27862635
1602	-0.46178693 0.38520348 -0.39903092 0.38991594 -0.05414073 -0.729171 -0.5207521 -0.22848529 0.39708662 0.2916569 -0.0063095093 -0.40221703 -0.6014573 -0.008868855 0.641777 -0.24841994 0.24059601 -0.08845445 0.2237849 -0.039974757 -0.3481634 -0.39328766 0.3949799 0.16788968 0.3123792 -0.043805033 0.29195902 -0.34456536 0.3602941 0.13442044 -0.4764327 -0.36229515 -0.4104564 -0.015841587 0.19483414 0.03255809 -0.4380684 0.12475469 -0.8707311 0.49562246 0.16322146 -0.6814528 0.26588959 0.58812124 0.11545034 -0.22127503 0.49552777 0.06493346 -0.47278848 -0.18187612 0.29768762 0.2259543 0.74161184 -0.070589766 -0.22002918 0.43125236 0.2744423 -0.23919609 0.2676846 -0.32121152 -0.4884592 0.019512469 -0.30507192 0.060013004
1603	0.051117238 0.18485156 -0.015303581 0.21889004 0.10517837 -0.3827947 -0.087074846 0.009979209 0.026016757 -0.047804415 -0.20962492 -0.06725872 -0.18574008 0.12222161 0.29133692 -0.1180544 0.11109448 0.19573069 0.17738521 -0.08396469 0.07973705 -0.09887466 -0.45285532 0.10863366 0.18364067 0.17253424 0.12567317 -0.08301194 0.072039105 -0.43451476 0.15097049 -0.029807858 -0.112266496 0.025743892 0.25676662 0.05878186 -0.030275576 0.03696492 -0.036000326 -0.122402474 -0.41125092 -0.30860394 -0.0698573 0.13732691 0.1817401 0.2404297 -0.06784766 -0.07466952 -0.0805379 -0.3830233 -0.016711958 -0.4082272 0.2418004 0.21602595 -0.25164846 0.36886656 0.15875293 -0.14381887 -0.16565268 -0.119811244 0.2273126 -0.22001167 -0.12569408 -0.17793977
1394	-0.029162236 0.1403837 0.045921054 -0.25261545 0.37378874 -0.19559917 0.116043635 0.097700834 -0.47151625 -0.109838 -0.1752231 0.39081696 -0.6636143 0.16465905 0.6175177 0.13526598 -0.20973703 0.17594291 0.23884055 -0.23938537 -0.18191013 0.08472905 0.5361043 -0.29710895 -0.37778947 0.07360581 -0.16801593 -0.2603079 -0.12522146 0.120395094 0.477577 0.01978968 -0.013079448 -0.26031855 0.058336325 -0.6352997 -0.58031017 0.21511537 -0.32967785 -0.45528045 -0.48111185 -0.61163723 0.5992893 0.5614993 -0.031658188 0.05241362 -0.31169805 -0.009781508 -0.38789788 -0.5619852 -0.4770696 0.08274273 0.6331685 0.30470118 0.18359709 -0.53767323 0.2318238 -0.18458313 0.1002477 0.04206515 0.039111324 -0.3419149 -0.28808963 0.46319956
1383	0.3443908 -0.13537309 0.022771137 -0.30159682 0.6382438 0.10060331 0.08316264 0.36653405 0.07583002 -0.32402694 -0.67842513 -0.12464334 0.18576318 0.42219412 -0.22774775 -0.011189034 0.34349614 0.16930279 -0.1197683 -0.25919524 -0.08286981 0.2013925 0.051152598 0.1868829 -0.4502497 -0.06470634 0.433022 -0.12884977 -0.22696707 -0.19559035 -0.40809432 -0.3375813 0.17777422 -0.117700145 0.043429315 0.13180903 0.033256408 0.05048221 -0.24820395 -0.8090773 -0.16861646 0.008976265 -0.430295 0.1190099 -0.05121491 -0.04422747 0.05063077 0.38394108 -0.011133166 -0.049933836 -0.7316708 -0.29829472 -0.18980566 0.07925187 -0.12925316 0.3081123 0.038505234 -0.48442468 -0.3353185 -0.068862036 -0.30859697 -0.17270413 -0.38569677 0.16711973
1547	-0.15625302 -0.06589158 0.13519156 -0.05627852 0.04453692 0.13677709 0.13300665 -0.4058758 -0.13647844 -0.67816275 0.07106299 -0.30088806 -0.000771869 0.28565893 -0.061820224 -0.1292072 0.27009967 0.052221414 0.017013187 -0.38349247 -0.09121263 -0.08981648 -0.20307449 -0.1805749 0.13417698 0.26621446 -0.13087913 -0.10244787 0.112980574 -0.17325176 0.01418282 -0.32515565 0.29016614 0.19495064 -0.14369498 0.07580851 0.33925402 0.059382625 0.030319799 0.22986443 0.17025518 0.008400998 -0.2653245 0.20849013 0.36864495 0.64078164 -0.07053192 0.12240249 -0.63239986 0.008685441 0.33365697 0.16026917 0.106306866 -0.024122663 0.4508398 0.2934193 -0.107017964 -0.78102094 -0.20447639 -0.29435435 0.31636196 -0.10897234 0.16822211 -0.9752576
1251	0.46597636 0.6001953 -0.2108108 -0.27283964 0.32593665 -0.024424661 0.25454625 -0.27483383 -0.23073545 0.17230347 0.053389385 -0.29317045 -0.48390928 -0.0071755713 -0.086681515 0.041158274 -0.25919154 -0.24588478 0.09357868 -0.7487433 0.018577266 -0.21596971 -0.16798353 -0.16106518 0.4889703 0.07178798 -0.37217084 -0.61531305 -0.5073349 -0.23976433 -0.53998446 -0.2771203 -0.03270378 -0.21389887 0.61635023 -0.053376965 -0.2190482 -0.012929247 0.041336272 -0.18483657 0.032850172 -0.9037252 -0.95612675 0.41353142 0.4934881 0.016002618 0.21174844 0.44251645 -0.55921406 -0.1998183 -0.2072848 0.3262998 0.15010904 -0.15368742 0.2180667 -0.12469865 0.3675467 -0.2493856 0.46587875 -0.07604333 -0.05670686 0.17891881 -0.117954016 0.62724817
1380	0.31340784 -0.19657017 -0.21632425 -0.5781748 0.6784736 0.04599895 -0.16633688 -0.26321948 -0.1291667 0.45666963 -0.08061268 0.026073713 -0.29205242 0.33980954 -0.07702415 -0.06608033 -0.28806555 0.060641706 0.5961575 -0.40453532 -0.0353866 -0.07181161 -0.22228241 -0.26758102 0.57590234 0.45352247 -0.5829548 -0.582592 -0.5620173 0.15251891 -0.15355276 -0.101230755 0.40194052 -0.34220648 0.1724553 -0.35375082 0.23987737 -0.12791261 -0.61883444 0.27667153 0.04325497 -0.58034253 -0.46184847 0.5530169 -0.07347879 0.28749338 -0.2453267 0.4047601 -0.5619832 -0.17192107 0.19595051 -0.050852343 0.44167054 0.41777313 0.421807 -0.30627984 0.3125497 -0.02436028 0.484348 -0.14662173 -0.022335764 -0.09465939 -0.14232129 0.6601928
1605	0.07763471 -0.22838807 0.22748297 -0.34555143 0.654525 -0.22540326 -0.12825778 0.12965453 0.5372405 -0.12533747 -0.20699437 -0.2432564 0.037148 0.20772764 -0.10928634 0.074850805 0.25288653 -0.1582639 0.42007852 0.1304446 -0.17656875 0.17125618 -0.2936678 -0.46080458 0.085419215 0.5398972 0.11333209 -0.61553925 -0.069412954 0.016905863 -0.2527854 0.27385658 -0.00036073476 -0.3176313 0.13570149 0.22119512 0.28423992 0.5713548 -0.91341245 -0.1865934 -0.1445566 -0.63230425 0.017515654 0.5472036 0.8147725 -0.3326225 -0.010814957 0.3294309 0.08399784 0.24237765 -0.62129414 0.066214755 0.39813516 -0.309709 0.355793 -0.08263246 -0.4345948 -0.2823405 0.12703487 0.06154029 -0.6635678 -0.3367532 -0.5008977 0.5047359
1606	0.22227542 0.14198792 0.00024932623 -0.50509477 0.44492948 -0.04224711 0.1381656 0.05664966 -0.053025384 -0.44810086 -0.59518117 -0.26956508 -0.020315856 0.3566185 0.015078817 -0.15406187 0.42451152 0.085738376 0.29563278 -0.07410818 -0.1818441 -0.052693445 -0.16764408 -0.40929908 0.040632784 0.50901437 -0.049576223 -0.5611458 -0.25565627 0.2353247 -0.088903435 0.017739795 0.16532822 -0.14845546 0.35083285 0.1264976 0.1011414 0.1844652 -0.4906566 -0.26935083 -0.34402686 -0.3348335 0.0058080363 0.5650734 0.37454492 -0.18209492 0.027337726 0.3971408 -0.39268142 0.0019511376 -0.2394204 -0.12723738 0.35773757 0.096107386 -0.084283866 0.5471313 -0.031838078 -0.052581094 -0.2619293 -0.19726278 -0.17811725 -0.2424704 -0.3123614 0.11790462
1607	0.01570693 0.6636058 -0.025926672 0.5934828 -0.38023496 -0.15302509 -0.15342261 0.08887702 -0.32040608 0.3965478 0.16541164 -0.42917165 -0.5707605 -0.020285247 0.49105525 0.12136308 0.38046286 -0.49073854 0.1910018 0.072631896 0.06439082 0.03198657 -0.024770731 -0.44835332 -0.30931073 -0.0003880039 0.30857432 -0.3001905 0.29045102 -0.2284317 0.5900155 0.25647712 0.06235743 -0.110911936 -0.14987947 -0.3565075 -0.41708133 0.15059805 0.044816136 0.17972533 -0.24297872 -0.87281907 -0.06575541 0.39036793 -0.043183804 -0.21362233 -0.08216411 0.015022687 -0.59170645 -0.30356357 0.036594223 0.20460536 0.49189994 -0.037909 0.017097816 -0.14413597 -0.3005101 0.25595832 -0.10411905 -0.12848333 -0.060324457 -0.048465416 0.032300025 -0.12682793
1608	-0.13677095 -0.10550384 0.52460426 -0.20988955 -0.2700937 0.025320534 0.13795792 0.29681095 -0.51532364 0.18150774 -0.54072416 0.5507901 -0.02714717 -0.31643292 0.107424885 0.19101624 -0.06123623 -0.17107652 0.09645965 -0.028714886 0.025234826 -0.13239314 0.11535121 -0.26332757 -0.14477356 -0.22173035 0.30604228 0.20890003 -0.15481068 -0.40063497 0.6893271 0.51519823 -0.112410605 -0.11905593 -0.52458024 0.38698348 -0.6643219 0.32851 -0.48673597 -0.6521147 -0.05497621 -0.2505346 -0.056624062 -0.1626519 -0.5019562 0.22537163 -0.5547392 -0.14933716 0.039083716 -0.39331588 -0.07243334 -0.4516158 -0.061806075 0.15292484 0.40000737 -0.28938335 0.38104576 -0.08287671 -0.8929819 -0.29212108 -0.035739556 -0.0041106865 -0.3933976 0.030504148
1610	0.4299037 -0.24025342 0.14229147 0.32222652 0.28375527 0.18592612 -0.63198686 0.2594066 0.19830017 0.1489811 0.2810977 0.3479154 -0.16407771 0.10395392 0.16762342 -0.17221673 0.034358565 -0.024506532 0.42248398 0.06840871 0.2402547 0.1506396 -0.043000937 -0.03710573 -0.26548856 0.4705155 -0.016220279 -0.5218086 -0.28411022 -0.23306394 0.16864115 0.27007177 0.38718712 -0.22836268 -0.13935015 0.19193506 0.15683351 -0.033592783 -0.51286906 -0.25935298 -0.2626378 0.12604584 -0.053997684 0.5188112 -0.13416693 0.44459257 -0.14981435 0.13118292 0.11825894 -0.486221 -0.29616117 -0.32040897 0.431155 0.00031562895 -0.031836435 -0.61793965 0.10618064 -0.30130255 -0.35605708 0.22147779 0.14301156 -0.5924416 0.113164455 -0.0075026043
1609	0.20539944 0.06659756 0.13918418 0.1636498 0.61592484 -0.0017922195 0.09538607 -0.26442277 0.20999303 0.26474598 -0.13632566 0.2507837 -0.13092484 0.11408086 0.53691375 0.09776932 -0.28522596 0.05341225 -0.07995559 -0.33761021 0.40314418 0.0052713584 0.36580178 -0.24900861 0.118316196 0.050799094 -0.13363644 -0.5858215 -0.42552012 -0.03445015 0.040153258 0.08885826 -0.068658575 -0.053416125 -0.03362342 0.03540293 -0.13436463 -0.1424067 -0.16007955 -0.61115533 0.019947162 -0.27217212 -0.19690561 0.57079774 -0.11900551 0.20975636 -0.23830155 0.1955437 -0.29745445 -0.26028916 -0.16492042 0.02052176 0.5246006 0.17811339 -0.013341978 -0.26590744 0.28320935 -0.3135131 0.04732324 -0.4163378 -0.13611233 -0.1950745 0.051719237 -0.27997917
1611	0.29881895 -0.031254414 0.31559002 0.4039257 0.6127352 0.23214364 -0.20382243 -0.25156385 0.14489985 0.40657938 -0.14681345 0.13921252 -0.23241678 0.11984053 0.43457785 -0.10020785 -0.15571353 0.069880836 0.19010937 -0.41810843 0.14889064 -0.04998326 0.22191267 -0.3827296 0.027728584 0.17044811 -0.32105535 -0.5498209 -0.3938232 -0.17303985 -0.07798474 -0.07565854 0.06555939 -0.18649288 0.013984615 0.03214822 0.04863918 0.08205333 -0.2191877 -0.4549973 -0.05421886 -0.15063871 -0.074252605 0.48531306 0.0573422 0.34942362 -0.09704858 0.16449983 -0.5252054 -0.12585193 -0.06757148 -0.016714366 0.5259383 0.21173882 -0.3032641 -0.45833632 0.37124774 -0.33685628 0.04369007 -0.20660144 -0.092403345 -0.034060583 -0.18291892 0.15969993
935	0.09759632 -0.07352785 0.3329252 0.39107513 0.4661022 0.014972307 -0.45223308 -0.18744014 0.07553256 0.33625677 0.021277972 0.36796445 -0.07797813 0.22463068 0.18419391 0.19103496 0.14423484 0.28842324 0.34856895 -0.5862698 -0.26029956 0.19800301 0.33783972 -0.33970448 0.3125748 0.0653813 -0.17686385 -0.5588739 -0.642412 0.15939622 -0.3925353 0.29377043 -0.25848308 -0.7101237 0.30071875 -0.13391396 -0.21918766 0.35256663 -0.47013292 -0.19393897 0.101695806 -0.5889172 -0.07590522 0.47259822 0.1458672 0.14478771 0.25662082 0.101597 -0.17479862 0.025272222 -0.14539105 0.52463204 0.41975385 -0.24693471 -0.32306075 -0.10224836 0.1415243 -0.19966441 0.44984126 -0.61080587 -0.4777956 0.14977343 -0.4855872 0.39274204
1440	0.18818651 0.24326825 0.3421778 0.41933647 -0.06755836 0.098207265 0.01398384 0.08940105 0.055827226 0.31322002 -0.023388144 0.1915278 -0.077944316 -0.017765557 0.19325773 -0.028446341 -0.05918872 0.17677496 0.44811526 -0.04213108 0.23155487 0.121033885 -0.43856242 -0.23627351 -0.0927023 0.23921026 -0.31888455 -0.06193605 0.3133636 -0.13713455 0.43616658 0.05952456 0.250446 0.28362358 -0.19971944 -0.079789236 0.3744195 0.26815537 -0.2990957 -0.25285244 -0.2748521 -0.07094111 -0.53224635 0.08073894 -0.17909671 0.1336037 -0.06992337 -0.2367753 -0.14704093 -0.14164439 0.49051496 -0.02961613 0.2544335 -0.097111724 -0.50834334 0.36700094 -0.18597129 -0.18224503 -0.046627946 -0.34038797 0.060228396 -0.6555705 -0.028859753 -0.59912753
1613	0.11796645 0.33327645 -0.27993864 0.23938155 -0.17226048 -0.5652731 -0.18130943 0.33841395 -0.3539051 -0.30212316 -0.041830726 -0.19080138 -0.41674694 0.096591175 0.60459226 -0.17526628 -0.1832281 -0.10975014 0.034044437 0.038887214 0.2570229 0.06812338 0.148508 0.1895811 -0.2540529 -0.11840632 0.3769838 -0.35276076 0.06288069 -0.21000183 0.42908895 -0.0027175052 -0.14096326 0.04398319 0.16462617 -0.24318607 -0.3310184 -0.17956753 -0.2461193 -0.18725418 0.026513163 -0.2533831 -0.37955368 0.41809797 -0.20275737 0.38378632 -0.22930196 -0.09437716 0.010418789 -0.59923524 -0.07555007 -0.48904747 0.5361549 0.115835965 0.08281347 -0.20351113 -0.053086717 -0.0053284764 -0.51074713 0.1988897 0.1938784 -0.3705473 0.0034206593 -0.07071387
1612	-0.08427524 0.4762337 -0.22113858 -0.14057216 -0.24385461 -0.399396 0.11478892 0.01972264 -0.7622401 -0.21680653 0.10239336 -0.31801614 -0.45692647 -0.15546297 0.84805536 0.13886411 -0.15892053 0.50403756 -0.112479016 0.114381 0.24630141 -0.5377195 0.011109494 -0.021899635 -0.072501674 0.33834612 0.20635755 -0.45455402 0.38341874 0.13352604 0.41410285 -0.26952815 -0.013900294 0.20256858 -0.11153056 -0.6200546 -0.7538336 -0.2629067 -0.11667918 0.627195 0.4134422 0.08270079 -0.09436278 0.62497723 -0.13071568 0.14822844 0.052731223 -0.39658585 0.31139338 -0.6442081 -0.1449233 -0.09822269 0.7339586 0.06627962 -0.2845792 -0.36400327 0.23532933 0.24177687 -0.49537545 0.2796436 0.17974079 0.13863716 0.09814746 0.10114367
1614	-0.15737486 -0.019747607 0.40455866 0.24424599 -0.17111942 0.30069607 -0.09689904 -0.31338042 -0.009345738 -0.71412295 -0.010165528 0.47265252 0.2763361 0.23064385 0.026315328 -0.6398674 0.16538358 0.08888248 0.5984572 0.22170408 0.20337962 0.10840408 -0.7848513 0.048162024 -0.08397446 -0.08382963 -0.0933404 0.11517838 0.34528401 -0.2310126 0.3671627 0.08756457 0.13881922 0.16903585 -0.05340258 0.26519758 0.11500231 -0.59219307 -0.31089476 -0.27346355 -0.55271864 0.2662675 -0.096226044 -0.04281961 -0.11673806 0.016791016 -0.28307122 -0.18628173 -0.89849716 -0.5967338 0.096117295 -0.38862556 0.10617462 0.65915644 -0.024255613 -0.06144811 0.015557049 -0.47900125 0.07151982 -0.1880596 -0.14815392 -0.17492385 0.45998952 0.32432994
1615	0.43987817 -0.42618513 0.03713454 0.0221912 0.44073978 -0.38770556 0.09964456 0.31675228 0.18638502 0.035921507 0.09906477 0.3276472 -0.17814955 -0.036551952 -0.036140155 0.18020597 0.2213658 -0.18259174 -0.10678697 0.03937214 -0.20953229 0.65712595 0.36902413 -0.5732889 -0.31848353 0.25171247 0.45182517 -0.15919158 -0.027859576 -0.603538 0.47388372 0.3750316 -0.20410112 0.1811334 0.7351867 0.32224214 0.41917622 -0.40210438 0.023322899 -0.72737354 -0.31927177 -0.14794989 -0.26071677 0.267729 0.26150727 0.58345425 0.099946834 -0.11681772 -0.09298344 -0.3208582 -0.811586 -0.10320072 0.024842003 0.14231774 0.49744314 -0.68999803 -0.011345565 0.52661186 -0.095387235 0.10611525 -0.2840056 -0.26310933 -0.4392938 0.64249
