1614	-0.084088 0.021962944 0.08912662 0.10318608 0.044393398 0.009299228 -0.09257827 -0.13318983 -0.049359705 -0.26461148 -0.11059434 -0.062276702 0.03592562 0.10476463 -0.04603104 -0.18651387 0.15132123 0.14429957 0.2028199 0.02975002 0.21290015 -0.051121674 -0.28522995 -0.18125908 0.09382136 0.07253482 0.29400596 0.18745205 0.25619653 -0.27807832 -0.0881459 0.00087081036 0.09444925 -0.058866065 0.117176324 -0.005859056 0.015405158 0.14257278 -0.11525823 -0.32414913 -0.08987166 0.029838953 -0.08586756 -0.07716803 0.12789845 0.07591037 -0.10596578 -0.040197022 -0.13411021 -0.2994104 -0.0142470775 -0.27467602 -0.09460372 0.3472179 -0.16877055 0.033267356 0.032163717 -0.07545004 -0.05905504 -0.04589175 0.06317599 -0.25940508 -0.091823116 0.0012029288
1615	0.2705554 -0.14213008 -0.10051712 0.25569597 0.21653852 -0.00047347322 -0.07031375 0.28686798 0.22380422 0.2574165 -0.1367687 0.13015454 0.08154418 -0.19619252 -0.103281 -0.09720438 0.23253664 -0.04761728 0.1796064 0.20227957 -0.05578296 0.29906106 0.10579314 -0.042535078 -0.28801364 -0.18509583 0.11012367 -0.12926853 -0.036670502 -0.10775018 0.07125729 0.21890739 -0.25053152 0.2279957 -0.015062425 0.10493746 0.23568465 -0.1368751 0.1156469 -0.22114083 -0.28323123 0.17930204 0.05445231 0.10560433 -0.031733196 0.18044293 0.067110665 0.03531892 0.08038809 -0.5177907 -0.2167714 -0.11518348 0.062137377 0.095561795 0.21143869 -0.028441785 -0.28316173 0.13909231 -0.20101404 0.14505485 -0.23041461 -0.39385402 -0.3587372 0.14567837
1616	-0.08965167 0.1818663 0.28066927 0.12816438 0.21955717 -0.040686343 -0.29776564 -0.14671686 -0.2562256 -0.014433976 -0.26888713 0.0005774293 -0.101011604 0.19621967 0.08652266 -0.12874664 0.11889089 0.30954307 0.243415 -0.19674896 0.051497027 -0.08485076 -0.0714847 0.09103121 0.20794904 0.22548066 -0.02629797 0.022093829 -0.065789185 0.005934718 0.0075606485 -0.25910598 0.24389444 -0.02699139 0.19523588 -0.20466937 0.086300515 0.033955194 -0.20414312 0.04246317 -0.090043195 -0.1875609 -0.061857462 0.0263481 0.077500425 0.14914468 0.020529637 -0.0038016755 -0.15557301 -0.0875167 0.06806942 -0.07862952 0.03468313 -0.018776193 -0.27008265 0.3164262 0.1378979 -0.28005788 -0.04622312 -0.27884364 0.06203433 -0.12636277 -0.113702945 -0.21797943
1600	-0.02781692 0.15353973 0.030616779 0.034322556 0.13087918 -0.18784532 -0.029627223 -0.07078295 -0.058622234 0.044220973 -0.01603106 0.048619673 -0.1312544 0.025982656 0.15657346 0.03743903 -0.055178776 0.011044715 0.0064449683 -0.04494796 0.015584335 -0.05626183 0.008074904 -0.037583586 0.15024607 -0.03675611 -0.06551563 0.019859595 -0.04151681 -0.011415876 0.16512983 0.044157024 -0.038754642 -0.24923229 7.970445e-05 -0.1174293 -0.0064406134 0.05564932 -0.091310225 0.0076516555 -0.02752315 -0.22254631 -0.07872429 0.16064529 0.013753543 0.007070724 0.05560506 0.18236658 -0.16707222 0.0030408548 0.03584492 0.017161852 0.18260747 -0.013642192 0.04719282 0.023929823 0.033928998 -0.032689728 0.00061930437 -0.08611629 -0.0018408513 0.046186853 -0.039025776 0.015813908
1617	-0.03788367 0.3026588 0.111965194 0.45940247 0.05884399 -0.4966074 0.04161433 -0.11769745 -0.23667626 0.046487097 -0.08655602 -0.27386034 -0.36401227 -0.06849485 0.54973984 0.14401473 0.3071717 0.25374213 0.10910399 -0.006003123 0.25402445 0.023973351 -0.015809394 -0.25392812 0.1402866 -0.11880625 0.23574172 -0.014879755 0.08181898 -0.11234831 0.45245266 0.08345698 0.066214025 -0.48302796 0.047477983 -0.4161324 0.04938191 0.007937018 -0.10309906 -0.13362141 -0.48850787 -0.35903475 -0.3823059 0.45765895 -0.10349694 0.22285002 -0.399402 0.49107227 -0.2746288 -0.44669524 0.31084505 -0.11240632 0.44374868 0.12074189 -0.104044795 0.21562321 0.118506595 0.0058216006 -0.31015798 0.090010166 0.24145937 -0.08796164 -0.04846331 -0.19319728
1618	0.14578229 -0.024180284 -0.22972709 -0.14598247 0.045287088 -0.058848053 -0.03314557 0.16418397 0.053430982 -0.2721825 0.25161162 0.19459774 -0.08164744 -0.113268 -0.008173928 0.08736484 -0.25062186 0.12982105 0.28161278 0.10267493 0.48579806 -0.26324865 -0.399909 -0.12996437 0.13334253 -0.02558226 0.4490011 0.20493418 0.083856575 -0.54628915 0.07122607 0.033841826 -0.19236174 0.1973806 -0.019121125 0.05836667 -0.015982803 0.02896287 -0.19494022 -0.23912975 0.0043668463 0.20839015 -0.20601529 0.052433684 0.020000754 0.27595758 0.05070524 0.10263121 0.15427442 -0.3915067 -0.12737097 -0.4098648 0.043279707 0.41726238 0.1940636 -0.106947966 0.011709552 0.16369697 0.1133828 0.08845727 -0.122763336 -0.29760578 -0.3807737 0.016491722
1189	0.044633858 0.13234422 0.12924428 0.22030802 0.19933566 -0.31966555 -0.3455768 -0.033879742 -0.11906555 -0.027157621 -0.14828207 -0.085829 -0.078320384 0.06591037 0.39759675 -0.11586598 0.15769087 0.14649107 0.17527169 0.029130554 0.17531776 -0.035969693 -0.33795035 -0.16757691 0.13515265 0.1056727 0.055293374 0.18376783 0.2799792 -0.28948733 0.13479593 -0.044462427 0.112107046 -0.32788244 0.14838211 -0.029402198 0.03756861 0.26929545 -0.047949757 -0.15433803 -0.15307687 -0.17986082 -0.15293376 0.13796453 0.23086481 0.057325106 -0.09129211 0.18803406 -0.10611944 -0.14329208 0.02552578 -0.25614917 0.16884653 0.07681557 -0.0670937 0.28786567 0.08103141 -0.107258014 -0.12705363 -0.0079713855 0.014705244 -0.13643606 -0.24641985 -0.0050431835
1619	-0.012516444 0.11590572 0.21681231 0.06627777 0.13538812 -0.08726703 -0.11454884 -0.27965966 -0.16826972 -0.12420295 -0.1882901 -0.117978565 -0.1643783 0.178392 0.14274485 -0.041551612 0.08478256 0.04775473 0.07566929 -0.08872042 0.11789708 -0.23268914 -0.10737326 -0.19905117 0.27709168 0.24603827 0.03945099 0.16940783 0.07653061 -0.008970639 -0.03293903 -0.0149682695 0.17907825 -0.31218034 0.09827041 -0.13796587 0.15766318 0.23298422 -0.27928588 -0.041209247 -0.02390894 -0.20918855 -0.3849457 -0.0369793 0.13281348 0.26950362 -0.31420672 0.005113637 -0.15466663 -0.029989926 0.25995654 0.00010039378 -0.019690182 -0.024064073 -0.28957856 0.2249288 0.23247893 -0.14175473 -0.06316015 -0.31256205 0.28673902 -0.072680295 -0.019525118 -0.27317178
1621	-0.043574836 0.2043858 0.1371221 0.2566276 0.14387149 -0.20790468 -0.09604845 -0.04734109 -0.1043744 -0.0017910693 -0.08994655 -0.15187517 -0.16999438 0.038692296 0.21337105 -0.14483105 0.17513782 0.09720919 0.13016278 -0.09378881 0.09596993 -0.07093313 -0.18305416 -0.25912735 0.0043318914 0.087317094 0.11797591 0.123170756 0.20228927 -0.06087105 0.09132582 -0.07625707 0.11440453 -0.11982806 0.04640319 -0.12117568 0.1989851 0.12375126 -0.057841547 -0.09844638 -0.2898007 -0.06364683 -0.279308 0.084114924 0.28409222 0.25011045 -0.16768728 0.12426864 -0.116798714 -0.09858951 0.2432684 -0.0948709 0.1026379 0.09341505 -0.11130538 0.30278534 0.032790698 -0.05025073 -0.28580278 -0.12641871 0.12315506 -0.13111208 -0.22819492 -0.25400403
1304	-0.023208825 0.19730382 0.1290888 0.24432963 0.1342806 -0.19840467 -0.105774485 -0.04140582 -0.09016316 -0.01100949 -0.07794347 -0.1495463 -0.15784708 0.036845796 0.21738334 -0.13417368 0.17162357 0.09869571 0.12486213 -0.09179617 0.088360935 -0.06914442 -0.18493494 -0.24298818 0.028078195 0.07328229 0.10184808 0.112029195 0.20033728 -0.06235306 0.09256707 -0.06420738 0.11611874 -0.13154987 0.037862092 -0.11980551 0.1918091 0.12168678 -0.05752583 -0.09263769 -0.26861575 -0.07459758 -0.28473353 0.0791364 0.2893724 0.23739938 -0.15802129 0.121206515 -0.11144909 -0.11198366 0.24662858 -0.09324388 0.104369216 0.11130341 -0.1306336 0.2674153 0.042839713 -0.05178971 -0.26454663 -0.101544686 0.1478993 -0.12996511 -0.2259054 -0.24059655
1620	0.2237865 -0.17165151 0.1011443 0.22973792 0.22615322 -0.09722 -0.25968334 0.29869795 0.11557872 0.28819418 0.0019467585 0.21386804 -0.05149719 -0.15645726 -0.095850244 -0.1887569 0.19574937 0.22470002 0.15978916 0.1764502 0.15474297 0.26724827 0.011175483 0.3464417 -0.36861792 -0.085869536 -0.062788434 -0.342972 -0.2314237 0.085641995 0.51206017 0.13974904 -0.09041806 0.2669875 -0.13846262 0.07321436 0.14783874 -0.19367173 0.04130217 0.07076247 -0.23834291 0.12793158 0.08737322 0.48957396 -0.026245024 0.09951445 0.12862593 0.36062634 0.2241393 -0.41934955 -0.33964282 -0.17424774 0.42866012 -0.17468235 0.18503368 0.031743478 -0.3336442 -0.076193795 -0.11395118 0.19783649 -0.27733624 -0.30428717 -0.27714786 0.18713632
1323	-0.23175208 0.013918899 0.49531698 -0.1535986 0.06978667 -0.17765917 -0.14960986 -0.3759228 -0.31688225 -0.2858763 -0.36892593 -0.08300412 -0.17424166 0.31636414 -0.00059569906 0.015503181 0.024935156 0.110290974 -0.02434993 -0.287308 -0.091318 -0.19174883 0.16428085 0.3574493 0.21825105 0.42582858 -0.009529714 -0.06456169 -0.31910485 0.24098058 0.24192232 -0.17553046 0.24254638 -0.28201598 0.347 -0.07025723 0.20468545 -0.031900354 -0.29613414 0.120049916 0.110951565 -0.42448848 -0.24359259 0.3251939 -0.17248046 0.18366492 0.016303094 0.24340008 -0.1839384 -0.07493659 0.16369134 0.07116939 0.26744 -0.13296054 -0.28206626 0.020946454 0.27125737 -0.44966573 0.094439186 -0.34887886 0.24677879 0.041161716 0.1259978 -0.07418713
1155	-0.33446175 0.06297067 0.45328656 -0.12278572 0.10424117 -0.1642267 -0.17826816 -0.4070724 -0.26244324 -0.34657165 -0.31544098 -0.17026024 -0.17189075 0.27173322 0.008599233 0.049291138 0.018782908 0.08233376 0.004121391 -0.27024755 -0.12133238 -0.2729676 0.104416534 0.16915688 0.35419285 0.3688941 0.06947742 0.17451878 -0.15843233 0.2533836 0.09763156 -0.1754632 0.29639348 -0.40692973 0.28242037 -0.09408493 0.18329693 0.11855665 -0.34401393 0.063460134 0.109072134 -0.42382574 -0.36667925 0.17135313 -0.069170296 0.21963154 -0.013508284 0.16123682 -0.14875022 -0.04602865 0.457936 0.07382829 0.1355993 -0.15949166 -0.3079612 0.050840136 0.3320873 -0.43713197 0.10011709 -0.3768758 0.27979478 0.044639684 0.10638076 -0.1857684
1625	-0.0375356 0.0449233 0.0513854 0.31481567 0.0748708 -0.4770246 -0.12585005 0.0070782416 -0.13097958 -0.0942318 -0.052251667 -0.1913434 -0.14927468 0.05685281 0.42672855 -0.02504106 0.1353191 0.10131049 0.042422876 0.057959028 0.26730356 -0.14127368 -0.20325842 -0.19672179 0.11424508 0.03363461 0.25792533 0.17035961 0.2132844 -0.30395693 0.4034432 -0.013899697 0.1075339 -0.40379462 0.062559 -0.12472435 0.02558098 0.25354308 -0.11690782 -0.28481498 -0.3071727 -0.27952373 -0.020250741 0.42147404 0.060284883 0.055213384 -0.13404131 0.45112136 0.024142312 -0.28708822 0.1914226 -0.14091608 0.42432225 0.25495335 -0.04801079 0.057093933 0.118622534 0.0010797381 -0.21505688 0.0019350499 0.10820635 -0.14681767 -0.149582 -0.028886596
1377	-0.09492677 0.1565871 0.14168626 0.0022993432 0.10411057 -0.121432506 0.016432151 -0.20105593 -0.09731565 0.011672886 -0.09713757 0.006360179 -0.14664747 0.18616717 0.09110937 -0.11788371 0.039218243 0.0151473945 -0.026902689 -0.28496453 0.023287643 -0.033724986 0.13944905 0.20244612 -0.024941493 0.15140325 -0.021074636 -0.18409692 -0.20213187 0.13000114 0.39354712 -0.12075501 0.0638359 0.012772456 0.10413897 -0.08218554 0.19286966 -0.13473983 -0.057600755 0.096980736 -0.09133004 -0.11038606 -0.07384509 0.38853237 -0.025962416 0.12209796 -0.111409865 0.30774897 -0.21532947 -0.033974893 -0.048419625 0.02245338 0.37216407 -0.0038578082 -0.06596921 0.07014336 0.048442483 -0.23142263 -0.055247884 -0.16755138 0.17339954 -0.022418633 0.06813871 -0.115951955
1275	-0.2320142 0.15648213 0.086772494 0.06813282 0.111792915 -0.16960946 -0.006322719 -0.19272555 -0.061389692 -0.09485198 -0.07724028 -0.13408132 -0.119515434 0.16828294 0.17010379 -0.0935501 0.083507404 0.039652683 0.005880775 -0.22097372 0.12805659 -0.15693481 -0.009069831 -0.050233107 0.12024614 0.12836781 0.13946404 -0.02219296 -0.007777334 -0.07464962 0.24844426 -0.10135896 0.10806398 -0.09509619 0.11087528 -0.08447636 0.17410083 0.025132297 -0.12963375 -0.10897276 -0.124591336 -0.100261 -0.13188882 0.266626 0.079136506 0.17239718 -0.26508608 0.25947955 -0.15609342 -0.09930756 0.062128946 -0.077361844 0.24806458 0.1419064 -0.105834655 0.042234793 0.15438405 -0.15277208 -0.10717 -0.1516585 0.20706779 -0.09029631 -0.010220973 -0.22626454
1623	-0.22857125 0.19385266 0.031891286 0.020366583 0.11575262 -0.108343415 0.01545387 -0.21721186 -0.021205094 -0.022934739 -0.012201164 -0.07107043 -0.114862815 0.102175534 0.11056212 -0.044286057 0.017108845 -0.035005443 -0.031039715 -0.2546875 -0.011459034 -0.14848484 0.022824772 -0.08916175 0.13033214 0.032447994 0.030679125 -0.016143996 0.0044783903 0.04681896 0.2502383 -0.081316754 0.07520411 -0.12649612 0.030079637 -0.0643126 0.14030308 0.0081688445 -0.07667427 0.011480056 -0.04658209 -0.09263805 -0.17711876 0.2102506 0.09928935 0.10849632 -0.16193525 0.20174302 -0.15720211 0.024886027 0.14408414 0.020780258 0.23675272 0.030205145 -0.069480464 0.0648415 0.09553583 -0.1510268 -0.03168813 -0.18224943 0.20481184 -0.005936494 0.051270314 -0.24631047
1626	-0.09495165 0.078858085 0.030910185 0.23793687 0.18155438 -0.07036746 -0.20678008 -0.052801296 -0.11683881 -0.07410165 -0.14151992 -0.24225985 -0.15768254 0.11074421 0.084251344 -0.34565172 0.2729189 0.09584489 0.22127472 -0.16030318 0.09936472 -0.070002474 -0.05844204 -0.1296314 -0.0042462936 0.16168886 0.28570795 0.014424326 0.11913973 -0.13553457 0.060660515 -0.17001748 0.0788769 -0.02743168 0.12717041 -0.16330923 0.24095969 0.03981203 -0.100149795 -0.16048269 -0.30146956 -0.075422436 -0.02182603 0.03573311 0.23652594 0.13716431 -0.16687544 0.015424209 -0.08449022 -0.37883377 0.057986118 -0.21488588 0.044840895 0.24994956 -0.111446165 0.11221062 0.050670657 -0.1337453 -0.27541804 -0.039940827 0.14723648 -0.25787896 -0.2595065 -0.13035837
1627	-0.12672591 0.0425268 0.046195287 0.15487503 0.117754094 -0.1266293 -0.08274732 -0.06654615 -0.07536802 -0.16731013 -0.09417041 -0.24275419 -0.08761543 0.08468363 0.10504713 -0.11826948 0.1581385 0.09491795 0.10520856 -0.02535788 0.25355223 -0.19101292 -0.24087067 -0.24218476 0.10667665 0.114466436 0.31674004 0.18912084 0.23005152 -0.3094509 -0.0066743176 -0.10532752 0.10151078 -0.17431416 0.1070763 -0.05043814 0.07932782 0.19335306 -0.11304357 -0.2886325 -0.13960613 -0.091921374 -0.08047543 0.02082276 0.2546302 0.12477472 -0.18622224 0.054297537 -0.077029295 -0.25238764 0.12566996 -0.3139281 0.0030959742 0.34055424 -0.07067842 0.031216303 0.14185104 -0.050416976 -0.16811174 -0.029274477 0.21028541 -0.17899047 -0.18533477 -0.122974694
1635	-0.21398471 0.27896553 0.122722246 0.12263575 0.2696387 -0.13043305 -0.18977399 -0.23344553 -0.13717112 -0.095160976 -0.09292954 -0.13865988 -0.22180787 0.13635536 0.16754836 -0.21276374 0.10180626 0.076969825 0.11110082 -0.27375135 0.043074638 -0.19002385 -0.12669367 -0.14168173 0.18671064 0.06939577 0.084202565 0.07694457 0.11996377 -0.011199463 0.14556576 -0.20536214 0.19534267 -0.22062626 0.0885232 -0.20034416 0.18536413 0.15064284 -0.21366659 -0.018700257 -0.14553156 -0.20228462 -0.27593744 0.12844941 0.29748952 0.15690702 -0.12677646 0.12107026 -0.25833982 -0.039015274 0.22013879 -0.0893172 0.13523114 0.06394232 -0.19694181 0.24481137 0.14987879 -0.23030357 -0.10156367 -0.23840512 0.20073712 -0.089067385 -0.06601295 -0.2711125
1351	-0.15590052 0.23912446 0.09486275 0.16235287 0.16875814 -0.119833514 -0.08472532 -0.1899459 -0.10375623 -0.09901998 -0.04573094 -0.16433364 -0.20065212 0.057357714 0.13421828 -0.114867225 0.07870557 0.0203817 0.052588224 -0.20372476 0.012419412 -0.14974341 -0.105703555 -0.23700994 0.13797559 0.07826867 0.07058906 0.13455176 0.1675476 0.011284561 0.05327484 -0.10915848 0.092696175 -0.18288635 0.06262797 -0.17940575 0.18992981 0.11502959 -0.15118355 -0.04453059 -0.159404 -0.18530072 -0.3491783 0.039187092 0.27406424 0.17151521 -0.15536304 0.06551525 -0.21591623 -0.04113153 0.2975514 -0.06618278 0.07195471 0.009868622 -0.14036794 0.23735543 0.116374634 -0.12403185 -0.11628951 -0.21923882 0.23978105 -0.0600297 -0.04483866 -0.27419823
1651	-0.2215006 0.30000615 0.12041939 0.121637926 0.29104513 -0.13325807 -0.1819744 -0.23919263 -0.124559805 -0.04889157 -0.08756061 -0.11877031 -0.22380753 0.10872634 0.16748357 -0.20991462 0.0946979 0.06775931 0.120248556 -0.30716768 0.032463774 -0.18677229 -0.12084204 -0.20069231 0.1946977 0.047282744 0.060407482 0.10672554 0.16918714 0.0015202551 0.15161638 -0.19562685 0.19412236 -0.23235875 0.074425064 -0.21446937 0.18934183 0.16047208 -0.18102744 -0.02702029 -0.13929614 -0.20226014 -0.3024435 0.11062823 0.30711573 0.144667 -0.111270525 0.12920496 -0.25446022 -0.02892239 0.26948383 -0.07601564 0.13352002 0.03102857 -0.173713 0.27614293 0.14612016 -0.25750938 -0.09558041 -0.25302237 0.1988991 -0.07354165 -0.05890046 -0.26746678
1642	-0.2643101 0.37634853 0.098465025 -0.03146106 0.2303127 -0.10342153 -0.25168526 -0.3379144 -0.23388858 -0.15243475 -0.069303 0.02784698 -0.22760609 0.29950067 0.15316765 -0.22909127 -0.02113026 0.081900276 0.24456096 -0.36320654 0.024073351 -0.23649503 -0.17302613 0.08334623 0.38406107 0.12096597 -0.052534394 0.15996176 -0.036535855 0.03835155 -0.022127654 -0.3367187 0.28004935 -0.3176085 0.20264082 -0.13933617 0.03333789 0.19436508 -0.17227207 0.11957679 0.008631433 -0.3876541 -0.12095124 0.02488187 0.1576655 0.010170201 0.05840426 0.025378898 -0.39074442 0.04316525 0.07056709 -0.061752945 0.044590548 -0.06862934 -0.13839893 0.16480334 0.30488563 -0.35453317 0.043828942 -0.37026396 0.11770182 -0.008100895 0.06873751 -0.028843813
1648	-0.21078712 0.2909366 0.13429697 0.14637849 0.2899113 -0.11366343 -0.20397373 -0.23416442 -0.14430246 -0.07633346 -0.10731877 -0.1499413 -0.2029774 0.12676844 0.14926383 -0.218268 0.1170565 0.102930315 0.13458987 -0.27779716 0.071717635 -0.18115044 -0.14602353 -0.20842938 0.18831573 0.07373893 0.09476712 0.12480068 0.16074623 -0.026324838 0.14349231 -0.20594014 0.19150734 -0.19970089 0.07930948 -0.20098615 0.2134288 0.16115028 -0.20607156 -0.061728727 -0.13765341 -0.18748936 -0.284736 0.11877785 0.31954217 0.15914108 -0.12959978 0.116329245 -0.23951776 -0.06639845 0.27513987 -0.11944498 0.13465004 0.06913226 -0.19472522 0.2605467 0.15071516 -0.23927775 -0.106892064 -0.2454331 0.19101413 -0.10010108 -0.08541526 -0.27974644
1631	-0.33519349 0.23962063 0.01737731 0.04476881 0.15242314 -0.0866787 -0.05295819 -0.25939164 -0.10676785 -0.13320562 0.012791535 -0.1550378 -0.21772023 0.19687414 0.18241689 -0.17920437 0.049947456 0.033778407 0.055518456 -0.25727475 0.014325615 -0.21650949 -0.019029938 -0.071666725 0.24934302 0.0011749286 0.04794077 0.04036459 0.09456575 -0.058852814 0.027331475 -0.20258032 0.082433164 -0.21000989 0.11836608 -0.080627754 0.12153013 0.10551351 -0.07817621 0.026424268 -0.037126202 -0.116060816 -0.07106654 0.034506537 0.17764041 0.089416705 -0.14576499 0.051495202 -0.16113748 0.002727976 0.12867406 -0.12075751 0.030628808 0.15032922 -0.14769216 0.0737729 0.24117456 -0.20709842 -0.05526439 -0.16203943 0.193904 -0.009696102 -0.009852176 -0.1752219
1644	-0.12297799 0.32648355 0.18284105 0.16236234 0.3493849 -0.22116295 -0.1430352 -0.15569657 -0.10790814 0.040389426 -0.12023405 -0.06316423 -0.25423086 0.0801854 0.19744778 -0.2270512 0.050299276 0.10077134 0.12026188 -0.30005288 0.03965745 -0.07605912 -0.0336999 -0.055657066 0.110060155 0.030423742 -0.028754983 -0.03423065 -0.044978432 0.039309185 0.3007118 -0.079992786 0.014336319 -0.22824034 0.0467775 -0.254211 0.21657336 0.034507383 -0.16327065 -0.005628027 -0.19463797 -0.22672662 -0.28108123 0.29511216 0.20120041 0.22846156 -0.07472294 0.2673557 -0.31226203 -0.12465152 0.078449585 -0.09175625 0.2887775 0.008765468 -0.0194939 0.19882944 0.054973572 -0.275663 -0.14707461 -0.23653504 0.10061295 -0.048855606 -0.14875811 -0.11636003
1106	-0.18354674 0.29238874 0.11868791 0.13755006 0.28602603 -0.13443334 -0.18885867 -0.23328161 -0.14548294 -0.06245808 -0.11085493 -0.14161013 -0.21296678 0.11608017 0.17110667 -0.22693396 0.11206832 0.10338985 0.13195914 -0.27992603 0.06322864 -0.16724257 -0.12673566 -0.14478178 0.1640995 0.07120407 0.084195286 0.07662462 0.13073263 -0.023702003 0.14846937 -0.2119336 0.19839151 -0.20348889 0.07773831 -0.20730281 0.21192677 0.14403804 -0.20796436 -0.028788604 -0.16579852 -0.18084987 -0.25959674 0.12848967 0.30086675 0.16317455 -0.13583185 0.14515425 -0.23957269 -0.087517105 0.2219258 -0.111649215 0.14465089 0.07332987 -0.18693422 0.2475199 0.146425 -0.24358553 -0.12111197 -0.2262271 0.19085371 -0.096783884 -0.07023525 -0.27004984
1645	-0.17804742 0.28472263 0.13760065 0.16935788 0.29598993 -0.13278554 -0.19449736 -0.22856638 -0.15040202 -0.045042936 -0.12789086 -0.13551128 -0.20198885 0.13106082 0.16368297 -0.23698278 0.14015463 0.10404868 0.14215535 -0.27880412 0.060561374 -0.15183115 -0.11509 -0.18157448 0.17249952 0.070387155 0.09130107 0.092929386 0.15797788 -0.004085774 0.15079612 -0.19813584 0.20099686 -0.20203483 0.09404057 -0.21353172 0.22062449 0.14264604 -0.19480073 -0.04422713 -0.16989088 -0.17773181 -0.29091394 0.13840574 0.32369214 0.18780655 -0.13229872 0.1375031 -0.25589845 -0.07171447 0.24853048 -0.112453744 0.14226201 0.05386095 -0.19230835 0.2779163 0.14911816 -0.25438634 -0.1235226 -0.2440077 0.18777579 -0.12145627 -0.10729012 -0.28339374
1650	-0.21918853 0.30368727 0.11634607 0.120634794 0.26397845 -0.1250527 -0.15902035 -0.24858311 -0.1361687 -0.060089495 -0.09059454 -0.12468585 -0.23866197 0.11617594 0.16920438 -0.20622072 0.07614016 0.056992535 0.10568296 -0.29934567 0.015456941 -0.19111905 -0.107025616 -0.17872284 0.19931494 0.03090037 0.05938349 0.08747676 0.1496422 0.015281612 0.13387015 -0.18834455 0.19686724 -0.23473638 0.060045756 -0.2092358 0.19954062 0.16225305 -0.18570796 -0.0059684385 -0.12413165 -0.2112333 -0.303964 0.10158721 0.30765522 0.14924042 -0.109416924 0.12929034 -0.25672802 -0.026417434 0.2817785 -0.07595256 0.14953236 0.013024339 -0.18556185 0.26034382 0.15093803 -0.24413309 -0.07602975 -0.2757289 0.20683187 -0.047592826 -0.042757608 -0.28736883
1637	-0.20807616 0.28231233 0.11490697 0.13172387 0.2660447 -0.124183744 -0.18367307 -0.24035281 -0.14486988 -0.06246828 -0.101414084 -0.1251461 -0.20975727 0.12743402 0.15417418 -0.2093665 0.09157769 0.09257259 0.1324639 -0.30671373 0.04937695 -0.18137664 -0.1187209 -0.16192217 0.19586186 0.06850705 0.081285484 0.08110202 0.1427503 -0.0024739974 0.14853798 -0.20697589 0.18243322 -0.19959787 0.09174897 -0.19913878 0.20422585 0.1527741 -0.1998662 -0.02676344 -0.14683942 -0.18065149 -0.27427173 0.11579559 0.28980982 0.16972287 -0.1306989 0.11563551 -0.24454577 -0.046974517 0.23074214 -0.104116715 0.14955395 0.045431018 -0.17940527 0.26100045 0.16323541 -0.25506657 -0.09701382 -0.2623132 0.19371884 -0.08174157 -0.06824444 -0.2547345
1634	-0.21294214 0.27989423 0.12892807 0.1294734 0.27224565 -0.1282009 -0.18197398 -0.25855067 -0.11696486 -0.084261574 -0.099778116 -0.14381628 -0.1983282 0.10949555 0.15226972 -0.2068015 0.12243135 0.083685495 0.11884363 -0.2985543 0.0517959 -0.17310603 -0.12093952 -0.21305217 0.18163885 0.053759906 0.07506866 0.09180418 0.1707668 0.0018118932 0.119170725 -0.19473147 0.2019101 -0.19102831 0.10108329 -0.18841922 0.21196784 0.15349029 -0.18910158 -0.026814722 -0.14637442 -0.19110642 -0.32109848 0.10037998 0.32214004 0.1784332 -0.13115841 0.0950512 -0.2348911 -0.0546873 0.2828658 -0.08731205 0.12444949 0.044809945 -0.1829786 0.2835291 0.14690249 -0.25024533 -0.09770385 -0.27458647 0.21442881 -0.08388168 -0.076439425 -0.29904258
1633	-0.20476256 0.29688013 0.11483491 0.1338059 0.30816418 -0.106831096 -0.16848831 -0.25791702 -0.122780964 -0.045088653 -0.08765386 -0.12717564 -0.20486905 0.09600736 0.15313 -0.20746236 0.107820936 0.07766624 0.115665734 -0.3008788 0.015898213 -0.16835758 -0.10780764 -0.17965238 0.18158172 0.035645414 0.053348787 0.09569651 0.16070524 0.016473811 0.13095425 -0.20865136 0.18138322 -0.21548991 0.07402174 -0.2363921 0.23508027 0.14755362 -0.1802983 -0.0041638333 -0.14596619 -0.1793419 -0.31346354 0.11052523 0.3217405 0.1804478 -0.12003042 0.1333741 -0.26220116 -0.038929638 0.27586284 -0.06900002 0.13577849 0.026825452 -0.18039952 0.30522192 0.13823174 -0.26228142 -0.09953366 -0.27547273 0.20283902 -0.07426666 -0.07394494 -0.30378002
1630	-0.22792597 0.3002469 0.10043958 0.11794755 0.2780674 -0.12893714 -0.17616834 -0.27434647 -0.13385892 -0.07204974 -0.08804576 -0.12256016 -0.20785055 0.124206245 0.15788051 -0.20722196 0.09906051 0.06634547 0.10393562 -0.30085015 0.010849018 -0.18320465 -0.09199282 -0.1386556 0.20161106 0.049085457 0.05722832 0.09380695 0.13141039 0.012070952 0.13119796 -0.20922482 0.18293773 -0.23362023 0.09100559 -0.20390725 0.19531536 0.14181916 -0.20102903 -0.0155919865 -0.13529442 -0.2189829 -0.28350306 0.10383715 0.2899356 0.16737121 -0.11173526 0.13267149 -0.27048248 -0.035773914 0.26585004 -0.06758973 0.12847492 0.039127894 -0.19276184 0.27318436 0.17364271 -0.26882035 -0.080004394 -0.27331585 0.19194038 -0.06359916 -0.046354637 -0.28394017
